Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
469,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,19983267840.0,34.97,D,6.96,14.58,9.19,3.7,7.5,27,,18.494108,2.0868387,2.9039116,13.148,-0.0887242241957559,0.085489996,0.032420002,0.17156,0.13153,0.0432070511015429,3.0,Yearly,0.046,-0.584,1.46649,-1772999936.0,2303200000.0,0.5,0.1935483870967742,0.4838709677419355,0.5806451612903226,0.3225806451612903,0.0967741935483871,0.7096774193548387,0.2258064516129032,0.4193548387096774,OK,,146.649,2.7,0.0,1.0,3.0,1.5,OK,41.900001525878906,0.012321868657915847,43.905668563842774,44.557320556640626,-0.04568127769304886,-0.059638214272417334,47.20049054822979,79.0393296796655,56.910851666336406,False,False,-0.08002681564695013,-0.09748967857361779,48.88244403414796,-0.14284151797711475,5128900.0,5393090.0,0.9510132410176726,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,0.0,6.0,12.0,10.0,6.0,37.78,D,STRONG_DOWNTREND,,410
470,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,91921039360.0,34.7,D,6.76,2.5,17.0,10.7,4.5,18,,28.895401,6.9867983,7.4593067,17.734,-0.0165005744338876,0.21503,0.05032,0.39540002,0.24937001,0.0290893642817418,3.0,Yearly,0.078,0.512,2.00371,-1516749952.0,5993999872.0,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.8333333333333334,OK,,200.371,2.7,6.0,2.0,0.0,1.5,OK,75.83000183105469,0.022656780453193193,73.33040008544921,69.66080896377564,0.03408684178311838,0.08856045399195844,58.82742221453873,92.70836644701886,75.54567569326811,False,False,0.06704807260812529,0.051371845310076214,79.49299040577026,-0.04607939084965762,7019000.0,7031935.0,0.9981605347603469,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,14.0,15.0,10.0,6.0,83.33,B+,STRONG_UPTREND,,52
471,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,13407486976.0,34.22,D,6.56,11.61,8.26,3.86,10.5,58,,21.941545,4.678466,3.3527207,19.19,0.0349697151180734,-0.07516,0.04107,0.15113,-0.05963,0.0032857552523495,3.0,Yearly,-0.027,,1.05047,468856000.0,582147968.0,0.3888888888888889,0.2372881355932203,0.45,0.2711864406779661,0.3833333333333333,0.0909090909090909,0.3,0.4166666666666667,0.0833333333333333,OK,,105.047,2.7,0.0,0.0,3.0,1.5,OK,280.760009765625,-0.02682838902729634,255.92580017089844,200.7418003845215,0.09703675666206046,0.3986125920352832,53.13759803805101,2.591819705001061,33.49942705036907,False,False,0.5059000541145204,0.5863043169207025,303.30999755859375,-0.07434633864520912,729100.0,881055.0,0.8275306308913746,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,11
472,WAT,Waters Corporation,Healthcare,Diagnostics & Research,39746617344.0,34.18,D,6.36,8.24,5.87,9.57,10.5,59,,24.464712,2.6168098,8.558176,30.662,-0.0035743326474912,0.019199999,0.03558,0.09422,0.03588,0.0212299126818125,3.0,Yearly,1.134,,0.36045,-142067632.0,549555008.0,0.6296296296296297,0.1525423728813559,0.1166666666666666,0.0338983050847457,0.0166666666666666,0.1636363636363636,0.1833333333333333,0.25,0.3,OK,,36.045,2.7,0.0,4.0,6.0,1.5,OK,402.9100036621094,-0.01580438991531885,392.2752020263672,360.9058506774902,0.02711056314752036,0.11638534788441146,48.720655169746216,22.865663080699903,41.74939838363889,False,False,0.10890627985645795,0.3181208033589602,426.2200012207031,-0.05469006027833845,419500.0,641850.0,0.6535794967671574,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,4.0,78.89,B+,STRONG_UPTREND,,109
473,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,17595060224.0,33.69,D,6.16,9.92,14.06,3.7,6.0,28,,18.411749,2.336938,3.9726934,16.338,-0.0647127665097101,0.11135,0.02448,0.19053,0.18447,0.0122937458567551,3.0,Yearly,0.01,-0.04,1.60951,-1138625024.0,1158000000.0,0.2666666666666666,0.2580645161290322,0.1612903225806451,0.1290322580645161,0.6129032258064516,0.7096774193548387,0.1612903225806451,0.3548387096774194,0.8387096774193549,OK,,160.951,2.7,0.0,1.0,1.5,1.5,OK,68.61000061035156,0.009415909638876174,71.67261138916015,69.57077869415284,-0.04273055940685011,-0.013810080925284018,43.62674590190094,40.6432787675175,25.57605793943505,False,False,-0.03595405691835907,-0.027380774826944343,78.21522943544387,-0.12280509683884688,2045300.0,2268640.0,0.9015533535510262,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,6.0,12.0,10.0,6.0,48.89,C,DOWNTREND,,335
474,INTC,Intel Corporation,Technology,Semiconductors,561595809792.0,33.2,D,5.96,10.1,3.88,5.71,13.5,79,,52.01138,6.120168,9.84703,33.454,0.0086652626019456,-0.10715,0.0141199995,0.12189999,-0.19794,-0.0571288797823601,3.0,Yearly,0.254,,0.48997,4866375168.0,14936000512.0,0.5753424657534246,0.0512820512820512,0.3037974683544304,0.2435897435897435,0.1794871794871795,0.027027027027027,0.0512820512820512,0.1645569620253164,0.0253164556962025,OK,,48.997,0.0,0.0,4.0,6.0,1.5,OK,104.47000122070312,0.09050102184507414,100.1297998046875,74.50564994812012,0.043345751459421766,0.4021755570677905,61.699184043109604,92.26732528319806,66.28190862438142,False,False,-0.0525981282210185,1.2920139759521763,142.35000610351562,-0.2661046944758577,140269300.0,99835535.0,1.4050037394000041,STRONG_UPTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,30.0,13.0,15.0,10.0,8.0,84.44,B+,STRONG_UPTREND,,28
475,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,28312461312.0,33.11,D,5.77,13.97,9.65,5.0,4.5,29,,16.264906,2.330433,1.7195542,15.514,-0.0917131459319448,0.1103,0.02769,0.13623999,0.07999,-0.0630799339817085,3.0,Yearly,-0.015,0.224,2.2906,-2596624896.0,3359000064.0,0.3,0.6774193548387096,0.8387096774193549,0.1612903225806451,0.2903225806451613,0.6774193548387096,0.2580645161290322,0.0967741935483871,0.0967741935483871,OK,,229.06,0.0,5.0,0.0,0.0,1.5,OK,137.25999450683594,0.00867131584291303,143.17020050048828,140.17721298217774,-0.04128097867427505,-0.020810932199891163,44.329416046170984,41.5119926339825,30.522734904094886,False,False,-0.03324506357464585,-0.06392062379269514,155.75,-0.1187159261198335,1259500.0,1192340.0,1.0563262156767366,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,6.0,12.0,10.0,6.0,48.89,C,DOWNTREND,,335
476,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,39806332928.0,32.74,D,5.57,2.88,4.36,13.0,12.5,70,,46.34065,10.832799,12.365676,248.11,0.0055810215023281,0.06221,0.00509,0.0517,0.06191,0.327872639391876,3.0,Yearly,0.353,-0.182,0.50363,222160000.0,265808992.0,0.2238805970149253,0.028169014084507,0.0140845070422535,0.0142857142857142,0.0428571428571428,0.0597014925373134,0.0285714285714285,0.0704225352112676,0.2676056338028169,OK,,50.363,9.0,0.0,4.0,5.0,1.5,OK,505.42999267578125,-0.019857642627531202,567.6392016601562,505.41770111083986,-0.10959286955945557,2.4319617050183595e-05,39.33792578060852,4.213349906933476,13.596751190427632,False,False,0.07296309450031857,-0.09592888977393099,792.1599731445312,-0.36195969272539286,735300.0,793160.0,0.9270512885168188,UPTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,282
477,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,53633163264.0,31.6,D,5.37,19.84,0.83,6.43,4.5,53,,6.9819355,1.5014511,0.28532377,25.78,-0.1480473950961178,-0.18252,0.00348,0.018819999,-0.03935,0.0581547184981068,3.0,Yearly,-0.038,,4.567080000000001,-7940250112.0,16947000320.0,0.8181818181818182,0.9636363636363636,1.0,0.0909090909090909,0.037037037037037,0.0227272727272727,0.0181818181818181,0.0363636363636363,0.0545454545454545,OK,,456.708,4.5,0.0,0.0,0.0,1.5,OK,14.0,-0.04240765324297213,14.020134258270264,13.240698761940003,-0.0014360959673682672,0.057346009580898194,48.481065839613244,29.670353854779634,70.13310139670436,False,False,-0.056558372079288044,0.17555434192466546,17.589500602896216,-0.2040706375884932,46663600.0,40817245.0,1.1432324744112445,UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,263
478,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,21511692288.0,31.59,D,5.17,15.05,5.05,1.0,10.5,21,,21.31317,1.5401056,1.9953337,14.262,-0.0800030008313216,-0.05548,0.0227,0.08495,0.02569,-0.0433879809337182,3.0,Yearly,0.018,-0.916,0.44821,-1720999936.0,1160999936.0,0.7272727272727273,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.0909090909090909,0.1363636363636363,0.2272727272727272,0.0909090909090909,0.3636363636363636,OK,,44.821,0.0,0.0,1.0,6.0,1.5,OK,85.62000274658203,-0.00845391708672516,81.67919982910156,74.26033172607421,0.04824732521530395,0.152970916725911,54.871487916491716,57.99727931002283,66.8227604052998,False,False,0.185574623192581,0.18344771775476598,89.31999969482422,-0.041424059123195356,1678500.0,1374275.0,1.2213712684870204,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,28
479,TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,39479050240.0,31.24,D,4.97,7.25,3.63,7.86,12.5,20,,20.497,11.149601,5.9042926,53.489,0.0318178239943393,-0.09039,-0.00621,0.0051499996,-0.04792,0.0755515963947339,3.0,Yearly,0.02,,0.81607,1256137472.0,500200000.0,0.1052631578947368,0.35,0.3,0.05,0.35,0.0526315789473684,0.05,0.05,0.1,OK,,81.607,4.5,0.0,1.0,5.0,1.5,OK,213.2899932861328,-0.006521072892788915,239.16299896240236,227.75640007019044,-0.10818147367493458,-0.06351701545861865,30.342017256617794,8.638236210212767,6.4093467855532085,False,False,0.003481487761704649,-0.006243356316426141,265.94000244140625,-0.19797701989896632,2575900.0,2563140.0,1.0049782688421234,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,12.0,6.0,52.22,C,DOWNTREND,,311
480,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1452683034624.0,31.13,D,4.77,2.6,5.53,8.5,14.5,54,,170.39442,16.722437,14.019465,132.58,0.0033290123369904,0.046669997,0.019299999,0.014099999,0.03671,0.051943257367141,3.0,Yearly,0.255,-0.03,0.18373,4835999744.0,18684999680.0,0.1590909090909091,0.0181818181818181,0.0185185185185185,0.0181818181818181,0.1111111111111111,0.1818181818181818,0.0909090909090909,0.0181818181818181,0.2363636363636363,OK,,18.373,4.5,0.0,4.0,7.0,1.5,OK,368.1600036621094,0.039765074626634034,357.7167987060547,399.3929997253418,0.029194057963814357,-0.0782011604727949,55.7109935010271,67.14934611948826,65.34732181541494,False,False,-0.09974326281294232,-0.07655259750767496,498.8299865722656,-0.26195294274119596,51078800.0,39260580.0,1.3010200053081233,DOWNTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,8.0,6.0,15.0,10.0,8.0,52.22,C,DOWNTREND,,311
481,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65745674240.0,30.11,D,4.57,8.0,13.18,1.43,7.5,22,,20.445911,4.735432,5.2169995,18.428,-0.022777164418962,0.00023,0.047319997,0.25536,-0.00375,-0.0176692319250892,3.0,Yearly,0.046,,1.1009099999999998,-1497500032.0,4570800128.0,0.2272727272727272,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.3181818181818182,0.5454545454545454,0.7272727272727273,0.2727272727272727,OK,,110.091,0.0,0.0,1.0,3.0,1.5,OK,297.7099914550781,-0.011816635205679882,300.50469482421875,280.43229736328124,-0.009300032303240391,0.061610928035920276,43.94124759188866,3.048295537460234,21.310431436514722,False,False,0.08234048494825763,0.09853351484271622,314.8699951171875,-0.05449869447142086,1010800.0,927275.0,1.0900757596182362,UPTREND,BEARISH,BEARISH,NORMAL,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,207
482,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21376552960.0,29.72,D,4.37,15.43,8.29,0.0,6.0,30,,16.40212,2.2385316,2.4255705,13.68,-0.1028638660365193,0.09158,0.02971,0.17167999,0.11642,-0.0022152340244313,3.0,Yearly,-0.005,-0.439,1.85604,-2198874880.0,2148000000.0,0.3333333333333333,0.6129032258064516,0.6774193548387096,0.4516129032258064,0.2580645161290322,0.2258064516129032,0.4193548387096774,0.2580645161290322,0.3225806451612903,OK,,185.604,0.0,0.0,0.0,1.5,1.5,OK,68.79000091552734,0.004820359851999134,71.82615158081055,72.4932207107544,-0.04227082474086441,-0.051083670430408734,41.93245503124891,35.95504654791092,28.93733640200702,False,False,-0.022068113687456092,-0.09523897923567104,79.1023058002399,-0.1303666787002976,3109000.0,3351535.0,0.9276346509882785,STRONG_DOWNTREND,BEARISH,BULLISH,CORRECTION,0.0,6.0,12.0,10.0,6.0,37.78,D,STRONG_DOWNTREND,,410
483,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,51203411968.0,29.54,D,4.17,7.41,14.13,2.0,6.0,31,,20.995611,2.7433765,3.7978454,14.757,-0.0859485323898015,0.10248999,0.02683,0.24458,0.13329001,-0.0202043859753847,3.0,Yearly,0.059,-0.019,1.8677,-4400858112.0,6074613760.0,0.1666666666666666,0.0967741935483871,0.1935483870967742,0.2580645161290322,0.3870967741935484,0.6451612903225806,0.2258064516129032,0.6129032258064516,0.4516129032258064,OK,,186.77,0.0,0.0,2.0,1.5,1.5,OK,108.52999877929688,0.011746081622646454,109.7414875793457,104.54007205963134,-0.011039478567054117,0.038166481436798794,53.67896849507534,84.87902946700363,64.08304177121632,False,False,0.009877676626883325,0.04896050718527456,117.7470919317051,-0.07827873284339171,3613700.0,2172035.0,1.6637393043850583,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,12.0,15.0,10.0,10.0,76.67,B+,UPTREND,,138
484,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,182593028096.0,29.22,D,3.98,8.76,12.96,0.0,7.5,71,,29.852148,6.5234904,3.8098154,25.842,0.0247339679893228,0.18242,0.03759,0.17479,0.10168,-0.0450056665565175,3.0,Yearly,-0.111,-0.085,3.76022,4516250112.0,7245000192.0,0.3880597014925373,0.1267605633802817,0.3943661971830985,0.1428571428571428,0.2571428571428571,0.4776119402985074,0.1428571428571428,0.5070422535211268,0.4084507042253521,OK,,376.022,0.0,0.0,0.0,0.0,1.5,OK,680.72998046875,-0.01845637288568769,620.1305993652344,567.2187840270996,0.09772035304425408,0.20011889528014515,63.03767152546613,80.12955442940064,87.10330807602236,False,False,0.1897193539058475,0.14180717510044882,705.8800048828125,-0.0356293197711951,883500.0,1348305.0,0.6552671687785776,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,18.0,15.0,4.0,4.0,78.89,B+,STRONG_UPTREND,,109
485,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,35734843392.0,28.99,D,3.78,8.73,9.91,2.86,7.5,36,,25.238148,9.3887825,2.374566,17.328,0.0507103119530022,0.04745,0.0523,0.07003,0.01209,-0.0183745244627193,3.0,Yearly,0.063,,2.42932,1812125056.0,1772999936.0,0.2058823529411764,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.5277777777777778,0.2352941176470588,0.3611111111111111,0.3055555555555556,0.2222222222222222,OK,,242.932,0.0,0.0,2.0,0.0,1.5,OK,101.69000244140625,-0.02089349274208485,88.66067260742187,91.67492897033691,0.1469572635849108,0.10924550019896828,61.79854791936619,57.361698332089965,70.37127266129676,False,False,0.2055224595251719,0.10579672679087526,120.38357412730814,-0.15528340823419184,2717900.0,4032825.0,0.6739444434112564,NEUTRAL,BULLISH,BEARISH,CORRECTION,20.0,18.0,15.0,7.0,4.0,71.11,B,UPTREND,,178
486,FANG,,Unknown,Unknown,,26.55,D,3.58,0.0,0.0,15.3,11.25,2,,,,,,,,,,,0.1599344500427681,3.0,Yearly,,,,,,,,,,,,,,,FAILED,AttributeError: 'NoneType' object has no attribute 'get',,7.65,0.0,0.0,0.0,1.5,OK,199.64999389648438,0.0021583810518346347,194.88198333740235,179.33771186828614,0.024466143444502375,0.11326274778790824,49.2569923824647,14.814814814814815,19.52265986689817,False,False,0.012863276336530394,0.10386975205189208,216.89999389648438,-0.07952973944403419,2284200.0,1780175.0,1.2831322763211481,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,30.0,14.0,12.0,7.0,8.0,78.89,B+,STRONG_UPTREND,,109
487,KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,8555820544.0,23.47,D,3.38,14.13,2.85,2.0,4.5,55,,19.661108,1.3983208,0.3034247,26.426,-0.0187005287426468,0.03588,0.01556,0.03425,0.00789,-0.0446789398488246,3.0,Yearly,0.055,-0.052,3.07787,-159998368.0,1501892992.0,0.8409090909090909,0.2363636363636363,0.9814814814814816,0.0545454545454545,0.074074074074074,0.1590909090909091,0.0363636363636363,0.0909090909090909,0.0909090909090909,OK,,307.787,0.0,0.0,2.0,0.0,1.5,OK,60.56999969482422,-0.04297679224769624,57.97319999694824,46.41545007705688,0.04479310609061904,0.3049534065546833,51.09491584531276,37.86279265101902,60.06801283776107,False,False,0.27515788831208887,0.4251764634076287,65.27999877929688,-0.0721507226186775,1976200.0,1654180.0,1.1946704711700056,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,11
488,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,54140383232.0,18.94,D,3.18,3.53,2.48,1.43,11.5,60,,-29.52813,8.002951,24.299992,-22.911,0.0055272971142015,-0.38998002,-0.13256,-5.5793104,-1.41427,-0.5330301860051326,3.0,Yearly,0.021,,0.19036,299249984.0,-1073000000.0,0.1666666666666666,,0.0166666666666666,,0.0333333333333333,0.0181818181818181,0.0166666666666666,0.0166666666666666,0.0166666666666666,OK,,19.036,0.0,0.0,1.0,7.0,1.5,OK,140.3300018310547,-0.03586397190831303,86.95720062255859,55.40092511177063,0.613782422000485,1.5329902262090527,60.521421693985474,41.591641226154,63.38816987219534,False,False,1.9481093766704327,1.5175815860311732,176.66000366210938,-0.20564927588556858,10308600.0,33675955.0,0.30611158614507,STRONG_UPTREND,BULLISH,BEARISH,MAJOR_DRAWDOWN,30.0,20.0,15.0,7.0,4.0,84.44,B+,STRONG_UPTREND,,28
489,ANSS,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,BK,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,CTLT,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,CTRA,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,DAY,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,DFS,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,FI,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,HES,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,HOLX,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,IPG,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,JNPR,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,K,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,MMC,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,MRO,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
489,WBA,,Unknown,Unknown,,0.0,D,1.59,0.0,0.0,0.0,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTIAL,,,0.0,0.0,0.0,0.0,0.0,PARTIAL,,,,,,,,,,False,False,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,N/A,UNKNOWN,MA200 계산에 필요한 가격 데이터가 부족합니다.,486
