Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
257,257,OK,,F5_T3_v2,-74.74919001467829,BEARISH,REDUNDANT_SAME_WINDOW,,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,54.7,40.86,77.78,D,B+,NONE,,NONE,NONE,0,,0,False,19.53,6.13,4.7,10.5,129.25999450683594,130.65943420410156,118.04961963653564,-0.0107105905194688,0.0949632443104522,44.91773313121965,25.25080998532171,24.77701349156885,False,False,0.152900244980906,0.2527155138758425,147.42785138724227,-0.1232321892332651,0.0946031670947855,786600.0,1011170.0,0.777910737066962,UPTREND,UPTREND,BEARISH,BULLISH,CORRECTION,15.422426,3.9011908,0.7042678,11.58,0.0519475530700726,0.0070700003,0.04481,0.06562,0.00131,0.0322032472635638,0.06,-0.098,1.4641499999999998,917241984.0,1185761024.0,OK,OK,,,451,17657077760.0,10.44,52,,3.0,Yearly,0.5454545454545454,0.4909090909090909,0.8181818181818182,0.5454545454545454,0.5555555555555556,0.0909090909090909,0.2545454545454545,0.1636363636363636,0.0727272727272727,146.415,2.7,0.0,2.0,3.0,1.5,0.0038831937040308,0.0,22.0,20.0,12.0,12.0,4.0,2026-09-24,False,False,82.0,25.5375,29.1675
258,258,OK,,F5_T3_v2,-93.22252173938494,OVERSOLD,REDUNDANT_SAME_WINDOW,,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,54.56,49.29,63.33,D,C+,NONE,,NONE,NONE,0,,0,False,31.22,5.07,5.5,7.5,80.56999969482422,85.16514846801758,80.35353302001953,-0.0539557419420103,0.0026939285264626,39.59286706527369,6.777478260615054,25.066131380798254,False,False,0.0280990498101509,0.0561496521312219,91.6604405793407,-0.1209948459162889,0.0892392015469765,7934900.0,7386010.0,1.0743148195033585,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,5.4789844,1.1627249,0.40072614,10.802,0.2950229405133355,0.03164,0.02247,0.03202,0.01051,0.0568583435491507,0.019,-0.262,2.02341,21933750272.0,23202000896.0,OK,OK,,,363,74345914368.0,27.93,42,,3.0,Yearly,0.9090909090909092,1.0,0.9636363636363636,0.6545454545454545,1.0,0.1363636363636363,0.109090909090909,0.0727272727272727,0.109090909090909,202.341,4.5,0.0,1.0,0.0,1.5,-0.0381997979763205,0.0,22.0,12.0,10.0,7.0,6.0,2026-09-24,False,False,188.0,30.80625,23.74875
259,259,OK,,F5_T3_v2,-85.37949003963709,OVERSOLD,REDUNDANT_SAME_WINDOW,,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,54.54,73.27,23.33,B,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,25.63,23.34,9.8,14.5,78.68000030517578,90.79100021362304,101.96915004730224,-0.1333942778463853,-0.2283940753779247,35.81433881881067,14.620509960362908,18.56395366164142,False,False,-0.2330636210763165,-0.2135932243353047,122.29000091552734,-0.3566113360361773,0.2037156557907851,2121200.0,3359335.0,0.6314344952200361,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,9.42032,4.659024,1.9323657,7.211,0.0815879905714184,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,0.057,0.011,0.20521,871420352.0,1193713024.0,OK,OK,,,19,10680742912.0,96.42,2,,3.0,Yearly,0.5,0.8909090909090909,0.4363636363636363,0.9272727272727272,0.7962962962962963,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,20.521,6.3,1.5,2.0,7.0,1.5,0.0011452343997853,0.0,0.0,0.0,10.0,7.0,4.0,2026-09-24,False,False,467.0,45.793749999999996,8.74875
260,260,OK,,F5_T3_v2,-8.988413807810575,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,54.51,41.21,76.67,D,B+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,6.26,3.81,16.64,14.5,389.9200134277344,356.1077996826172,244.33610008239745,0.0949493770573193,0.5958346445582199,61.08786013852357,91.01158619218944,92.28527604785272,False,True,0.3303763973513878,1.54483755594076,398.8800048828125,-0.0224628744118434,0.2055528091676852,3967700.0,7221550.0,0.5494249849409061,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,74.5183,10.778169,25.906656,190.323,0.0142585900973261,0.01739,0.014040001,0.05396,0.02674,0.1853615538475796,0.345,,0.09337,4240624896.0,4552999936.0,OK,OK,,,448,297408430080.0,11.13,76,,3.0,Yearly,0.4189189189189189,0.0384615384615384,0.0379746835443038,0.0256410256410256,0.240506329113924,0.0666666666666666,0.050632911392405,0.0696202531645569,0.0759493670886076,9.337,7.65,0.0,4.0,7.0,1.5,-0.0085938837277909,1.7763568394002505e-15,30.0,20.0,15.0,0.0,4.0,2026-09-24,False,False,85.0,25.75625,28.75125
261,261,OK,,F5_T3_v2,-64.75041637333828,BEARISH,REDUNDANT_SAME_WINDOW,,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,54.49,59.84,45.56,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,25.65,16.99,2.7,14.5,118.18000030517578,125.72304718017578,124.40195755004883,-0.0599973278104685,-0.0500149464478472,42.30494985197064,35.249583626661725,44.52988063045583,False,False,-0.1279073341839894,0.0043165263322304,143.57273871549623,-0.176863230704533,0.1241302149173273,1542000.0,1616515.0,0.9539039229453484,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.448327,1.6910142,1.3613901,8.397,0.048284927006563,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,OK,OK,,,148,22336430080.0,70.78,14,,3.0,Yearly,0.75,0.8545454545454545,0.5636363636363636,0.8,0.5370370370370371,0.3863636363636363,0.6,0.6363636363636364,0.6181818181818182,19.065,2.7,0.0,0.0,7.0,1.5,-0.0044646515321741,0.0,10.0,6.0,12.0,7.0,6.0,2026-09-24,False,False,296.0,37.400000000000006,17.085
262,262,OK,,F5_T3_v2,-79.91011222749891,BEARISH,REDUNDANT_SAME_WINDOW,,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,54.21,67.41,32.22,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,21.07,15.27,17.0,14.06,80.19000244140625,94.7237823486328,104.05614208221436,-0.1534332724778101,-0.2293582979652614,21.894282055789844,20.08988777250108,11.888897050523326,True,False,-0.1911217716561731,-0.208975536009396,133.74717994037627,-0.4004359383341428,0.2818306245923188,4245500.0,2146670.0,1.9777143203193783,RECOVERY,STRONG_DOWNTREND,EXTREME_OVERSOLD,BULLISH,DEEP_CRASH,15.852991,-49.116055,1.1345508,9.836,0.0566156368510879,,0.05728,0.16537,0.060549997,0.2385598136212001,0.069,1.061,,476188864.0,1459197056.0,PARTIAL,OK,,,43,8410907136.0,91.65,4,,3.0,Yearly,,0.4363636363636363,0.6181818181818182,0.7272727272727273,0.6481481481481481,,0.3090909090909091,0.6727272727272727,0.3272727272727272,,9.0,6.0,2.0,0.0,1.5,-0.0154695463971178,1.4210854715202004e-14,0.0,0.0,8.0,15.0,6.0,2026-09-24,True,False,396.0,42.131249999999994,12.0825
262,262,OK,,F5_T3_v2,-73.15748311747961,BEARISH,REDUNDANT_SAME_WINDOW,,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,54.21,54.07,54.44,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,2.87,27.9,15.8,7.5,467.3500061035156,485.772958984375,470.4300448608399,-0.0379250276083233,-0.006547283259162,42.18317729269466,26.842516882520385,28.126674185966504,False,False,0.0671929556083688,0.0967298681277963,543.2535490565559,-0.1397202891446518,0.1148999886619548,577300.0,701400.0,0.8230681494154548,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,24.76148,26.827162,9.944961,21.568,0.0317818496265891,0.76932,0.15619999,0.49473998,0.34252,0.1217396973837405,0.151,0.567,2.40682,2579124992.0,3319000064.0,OK,OK,,,284,81150877696.0,43.74,41,,3.0,Yearly,0.0317460317460317,0.03125,0.078125,0.1081081081081081,0.2,0.984126984126984,0.953125,0.859375,0.84375,240.682,6.3,6.0,3.5,0.0,1.5,-0.0137174209481386,0.0,10.0,14.0,12.0,7.0,6.0,2026-09-24,False,False,241.0,33.79375,20.415
264,264,OK,,F5_T3_v2,-97.78759839801133,OVERSOLD,REDUNDANT_SAME_WINDOW,,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,54.2,68.72,30.0,B-,F,NONE,,NONE,NONE,0,BELOW_MA200,1,False,27.05,18.91,8.7,14.06,66.68000030517578,71.11358367919922,77.96689540863036,-0.0623450984276618,-0.1447652243211572,37.53134023266155,2.212401601988676,22.044677080382723,False,False,-0.088901586062548,-0.1424315066712181,93.42918153424849,-0.2863043514864487,0.1033063991890677,2657500.0,4546965.0,0.5844557853425307,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,15.091845,-4.5380487,1.7492766,13.034,0.0550636230606845,,0.14249,0.15133001,0.10167,0.0178502203199479,0.073,0.13,,1436249984.0,1871000064.0,PARTIAL,OK,,,35,26083463168.0,93.14,3,,3.0,Yearly,,0.7887323943661971,0.7323943661971831,0.7285714285714285,0.8309859154929577,,0.8873239436619719,0.3943661971830985,0.4084507042253521,,2.7,4.0,2.0,0.0,1.5,-0.0240046750142576,0.0,0.0,6.0,10.0,7.0,4.0,2026-09-24,False,False,415.0,42.95,11.25
265,265,OK,,F5_T3_v2,-48.0720164295522,BULLISH,REDUNDANT_SAME_WINDOW,,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,54.16,59.99,44.44,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,2.56,29.06,14.3,14.06,556.0800170898438,566.1379907226562,569.4802461242675,-0.0177659401022952,-0.0235306301239106,48.38450150472662,51.9279835704478,42.81109912084583,False,False,0.0248068816768884,0.0547925555673129,642.472251690591,-0.1344684293732782,0.0629659828431832,541100.0,527550.0,1.025684769216188,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,24.574894,-14.944856,12.056556,23.638,0.0297237473966674,,0.21134001,0.56298,0.40735,0.1170782375160075,0.122,0.196,,1194705920.0,1628146048.0,PARTIAL,OK,,,147,40193650688.0,70.97,24,,3.0,Yearly,,0.046875,0.0625,0.027027027027027,0.175,,0.984375,0.953125,0.953125,,6.3,5.0,3.0,0.0,1.5,0.0006838309779826,0.0,0.0,12.0,12.0,10.0,6.0,2026-09-24,False,False,309.0,37.49375,16.665
266,266,OK,,F5_T3_v2,-1.6713928321721223,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,54.14,54.63,53.33,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,17.64,5.84,17.65,13.5,424.9100036621094,400.5300006103516,445.4918017578125,0.0608693556402919,-0.046200172516064,59.514364102073245,98.32860716782788,88.80658461422213,False,False,-0.0661728848810151,0.0360373506042797,539.47998046875,-0.2123711369365211,0.2643187359664378,1715600.0,2006235.0,0.855134119382824,DOWNTREND,DOWNTREND,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,21.965788,2.3677783,7.8346124,39.031,0.0464326965133811,0.03661,0.01353,0.14521,0.11432999,0.1518674545518492,0.424,0.893,0.34804,3425542400.0,2938341120.0,OK,OK,,,266,73774358528.0,47.32,55,,3.0,Yearly,0.8918918918918919,0.3461538461538461,0.3417721518987341,0.141025641025641,0.6329113924050633,0.08,0.0379746835443038,0.2151898734177215,0.3164556962025316,34.804,7.65,6.0,4.0,6.0,1.5,0.0286883410970695,5.551115123125783e-15,8.0,9.0,15.0,10.0,6.0,2026-09-24,False,False,244.0,34.143750000000004,19.99875
267,267,OK,,F5_T3_v2,-89.52334384115005,OVERSOLD,REDUNDANT_SAME_WINDOW,,FIS,Fidelity National Information S,Technology,Information Technology Services,54.01,67.08,32.22,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,33.54,13.47,9.57,10.5,34.9900016784668,40.47724197387695,46.72338636398315,-0.135563591485593,-0.2511244496302406,28.444609517721062,10.476656158849948,5.959822737205642,False,False,-0.0651268600164808,-0.247930900043415,66.59567468700286,-0.4745904768903014,0.258319055266571,5669300.0,6022050.0,0.9414236015974626,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,5.315402,1.1460378,1.5091176,11.034,0.1441036067302494,0.22348,0.04275,0.20669001,0.27648002,0.031797154725512,0.291,,1.3251,2653125120.0,2976000000.0,OK,OK,,,45,18411233280.0,91.25,10,,3.0,Yearly,0.9864864864864864,1.0,0.8987341772151899,0.8717948717948718,1.0,0.4266666666666667,0.189873417721519,0.4050632911392405,0.759493670886076,132.51,2.7,0.0,4.0,3.0,1.5,0.009229983456074,0.0,0.0,3.0,8.0,12.0,6.0,2026-09-24,False,False,396.0,41.925,12.0825
268,268,OK,,F5_T3_v2,-98.32870538200564,OVERSOLD,REDUNDANT_SAME_WINDOW,,PSA,Public Storage,Real Estate,REIT - Industrial,54.0,60.41,43.33,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,12.89,27.32,9.7,10.5,284.5599975585937,310.53415832519534,293.6029637145996,-0.0836434900002244,-0.0307999825396727,31.054312465312748,1.6712946179943564,2.618701573738198,False,False,-0.1036990192796092,0.0841466064718392,332.14223331739527,-0.1432586132861095,0.1434552470694823,766200.0,900135.0,0.8512056524854605,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,28.972116,10.7510605,11.275192,19.323,0.0421600218063896,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,0.033,0.451,1.09632,2334240256.0,3171916032.0,OK,OK,,,140,55366201344.0,72.37,8,,3.0,Yearly,0.1071428571428571,0.6666666666666666,0.0967741935483871,0.3870967741935484,0.5161290322580645,0.9285714285714286,0.967741935483871,0.8064516129032258,0.9032258064516128,109.632,2.7,6.0,1.0,3.0,1.5,-0.0075681419613862,0.0,10.0,6.0,10.0,7.0,6.0,2026-09-24,False,False,315.0,37.756249999999994,16.24875
269,269,OK,,F5_T3_v2,-81.97753195227568,OVERSOLD,REDUNDANT_SAME_WINDOW,,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,53.88,54.88,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,15.7,26.68,5.0,7.5,86.80999755859375,91.21540496826172,88.98698028564453,-0.0482967478048343,-0.0244640589001082,34.99341218204259,18.02246804772431,12.62661852346237,False,False,0.0304120412941448,-0.0435223088967096,104.5995204648241,-0.1700727004022242,0.1181229960383054,1692900.0,1540770.0,1.098736346112658,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,13.4192295,17.542067,2.4835646,11.442,0.0557149479003142,1.5956,0.13079001,0.22157,0.15968001,-0.0706306857489308,0.162,,5.310420000000001,688150016.0,1288199936.0,OK,OK,,,257,12351263744.0,49.11,28,,3.0,Yearly,0.1363636363636363,0.6181818181818182,0.3090909090909091,0.6,0.6111111111111112,0.9772727272727272,0.7818181818181819,0.8909090909090909,0.8,531.042,0.0,0.0,3.5,0.0,1.5,0.0033518368790943,0.0,10.0,9.0,10.0,12.0,6.0,2026-09-24,False,False,247.0,34.300000000000004,19.5825
270,270,OK,,F5_T3_v2,-96.0539888324101,OVERSOLD,REDUNDANT_SAME_WINDOW,,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,53.87,60.19,43.33,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,27.85,10.14,9.7,12.5,58.47999954223633,64.7121378326416,58.675695781707766,-0.0963055540913022,-0.0033352180466592,32.09051750554859,3.946011167589905,7.373747586461042,False,False,-0.1559614515133383,0.0473001051864927,78.61115764133544,-0.2560852518029033,0.1921133873109521,3199900.0,2149280.0,1.4888241643713245,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.663451,2.294286,0.89906263,7.215,0.082679690167462,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,0.003,0.301,0.7011,1066249984.0,1724999936.0,OK,OK,,,144,12896153600.0,71.57,13,,3.0,Yearly,0.6818181818181818,0.8363636363636363,0.7272727272727273,0.9090909090909092,0.8148148148148148,0.2954545454545454,0.3636363636363636,0.2727272727272727,0.1818181818181818,70.11,2.7,6.0,1.0,5.0,1.5,-0.0341866180166232,0.0,10.0,6.0,10.0,7.0,6.0,2026-09-24,False,False,315.0,37.61875,16.24875
271,271,OK,,F5_T3_v2,-56.61025227091086,BEARISH,REDUNDANT_SAME_WINDOW,,AIG,"American International Group, I",Financial Services,Insurance - Diversified,53.85,56.16,50.0,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,33.24,7.41,1.0,14.5,74.81999969482422,76.70533157348633,76.32874763488769,-0.0245788896284986,-0.0197664443189929,44.51129872700963,43.38974772908914,50.79731762078499,False,False,0.0062207975269894,0.0045862359040675,85.6379768767174,-0.12632219462011,0.0361542004699073,3168100.0,4387940.0,0.7220016682087722,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,8.57337,0.9734319,1.4731121,4.67,0.1869785572596018,0.0722,0.01765,0.19414,0.11089,-0.036944411466962,0.005,-0.101,0.22466,7365000192.0,3849999872.0,OK,OK,,,223,39389544448.0,55.86,37,,3.0,Yearly,0.9682539682539684,0.9375,0.859375,0.972972972972973,0.95,0.0476190476190476,0.375,0.25,0.140625,22.466,0.0,0.0,1.0,7.0,1.5,-0.0100555982775617,0.0,10.0,12.0,12.0,7.0,4.0,2026-09-24,False,False,257.0,35.099999999999994,18.75
272,272,OK,,F5_T3_v2,-51.99966430664063,BEARISH,REDUNDANT_SAME_WINDOW,,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,53.81,44.1,70.0,D,B,NONE,,NONE,NONE,0,,0,False,22.12,9.19,5.29,7.5,29.6200008392334,29.758800010681156,26.97765001296997,-0.0046641387219221,0.0979459228284551,44.16465014741297,48.000335693359375,37.73788227785607,False,False,-0.0259782641283353,0.1043997455730594,30.8799991607666,-0.0408030555627101,0.0057451867325886,6124000.0,4384250.0,1.3968181558989563,UPTREND,UPTREND,BEARISH,BULLISH,NORMAL,40.977146,1.7915859,0.51854056,9.013,0.1262425405605826,-0.103769995,0.040120002,0.17674999,-0.039920002,0.020078995246566,0.03,,7.2987,762499968.0,1296999936.0,OK,OK,,,426,6039960576.0,15.51,49,,3.0,Yearly,0.7272727272727273,0.0363636363636363,0.8909090909090909,0.7636363636363637,0.9629629629629628,0.0681818181818181,0.2181818181818181,0.6909090909090909,0.0363636363636363,729.87,2.7,0.0,1.0,0.0,1.5,0.0003377314649004,0.0,22.0,11.0,12.0,10.0,8.0,2026-09-24,False,False,141.0,27.5625,26.25
273,273,OK,,F5_T3_v2,-99.49435698159026,OVERSOLD,REDUNDANT_SAME_WINDOW,,INTU,Intuit Inc.,Technology,Software - Application,53.76,66.68,32.22,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,28.24,15.64,9.3,13.5,277.1300048828125,325.02980041503906,403.1481409454346,-0.1473704733260213,-0.3125851846100375,29.95929763703596,0.5056430184097441,2.237958189332492,False,False,0.0912988258347715,-0.3458796377665536,696.1395091189953,-0.601904501536572,0.334824836394598,4564700.0,3674615.0,1.2422253759917703,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_CRASH,11.196379,4.284523,3.7776618,12.008,0.078417271133279,0.23596,0.1047,0.17638999,0.21289,0.1428699854055839,0.137,-0.014,0.4434,6353625088.0,8837999616.0,OK,OK,,,50,81023287296.0,90.26,12,,3.0,Yearly,0.7432432432432432,0.8589743589743589,0.6835443037974683,0.8205128205128205,0.8860759493670886,0.4666666666666667,0.620253164556962,0.3291139240506329,0.5822784810126582,44.34,6.3,0.0,3.0,6.0,1.5,-0.0337168177187534,0.0,0.0,8.0,8.0,7.0,6.0,2026-09-24,False,False,396.0,41.675000000000004,12.0825
274,274,OK,,F5_T3_v2,-40.332808941894896,BULLISH,REDUNDANT_SAME_WINDOW,,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,53.74,49.99,60.0,D,C+,NONE,,NONE,NONE,0,,0,False,7.49,19.5,14.0,9.0,1034.760009765625,1042.490321044922,971.8025225830078,-0.0074152355405551,0.0647842393074664,48.64319106795733,59.667191058105104,71.26950024126141,False,False,-0.0440468452066529,0.0816776456029235,1118.654983936793,-0.0749962905237533,0.0982649421610719,397100.0,514310.0,0.7721024284964321,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,54.851772,7.007142,10.175419,27.13,0.0374687386247449,0.10735,0.03683,0.27021998,0.15479,0.0826577301901023,0.167,0.288,1.62217,3776000000.0,3942000128.0,OK,OK,,,350,100777345024.0,30.62,23,,3.0,Yearly,0.1428571428571428,0.2333333333333333,0.1935483870967742,0.1612903225806451,0.3870967741935484,0.75,0.7419354838709677,0.4838709677419355,0.3548387096774194,162.217,4.5,6.0,3.5,1.5,1.5,-0.002794773161284,0.0,22.0,9.0,12.0,7.0,4.0,2026-09-24,False,False,209.0,31.243750000000002,22.5
275,275,OK,,F5_T3_v2,-31.806805005120143,BULLISH,REDUNDANT_SAME_WINDOW,,TT,Trane Technologies plc,Industrials,Building Products & Equipment,53.72,56.62,48.89,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,9.65,22.17,12.3,12.5,438.5400085449219,455.6210052490234,444.060044708252,-0.0374894846974094,-0.0124308327873919,46.31771817801047,68.19319499487986,66.18559623342655,False,False,-0.126888366942073,0.0151480878868985,504.6768720219215,-0.1310479380836909,0.1360924211929559,923100.0,1021800.0,0.9034057545507928,DOWNTREND,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,24.482183,10.962904,4.2509937,22.685,0.0330637702856115,0.36643,0.110010006,0.19251,0.13278,0.100636107225388,0.106,0.071,0.5340400000000001,3121687552.0,3876800000.0,OK,OK,,,212,94414143488.0,58.05,28,,3.0,Yearly,0.2238805970149253,0.2535211267605634,0.323943661971831,0.1714285714285714,0.5070422535211268,0.7941176470588235,0.8169014084507042,0.5915492957746479,0.5915492957746479,53.404,6.3,3.0,3.0,5.0,1.5,0.0033174225426799,3.552713678800501e-15,10.0,6.0,12.0,10.0,6.0,2026-09-24,False,False,268.0,35.387499999999996,18.333750000000002
276,276,OK,,F5_T3_v2,-21.07996918458276,BULLISH,REDUNDANT_SAME_WINDOW,,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,53.64,54.5,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,2.98,26.15,11.3,14.06,312.1300048828125,318.04789367675784,314.570251159668,-0.0186069108194122,-0.0077573968544688,49.14026297658515,78.92003081541723,58.70894861525477,False,False,-0.0830359230501097,0.0305360978662465,357.83707456895775,-0.1277315094899066,0.1058956097922143,1683400.0,1693305.0,0.9941504926755664,DOWNTREND,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,29.242357,-10.947471,13.481406,26.508,0.0202571316932768,,0.11026,0.62987,0.31034002,0.1112559390058218,0.025,0.141,,1393874944.0,2108999936.0,PARTIAL,OK,,,271,68809097216.0,46.32,31,,3.0,Yearly,,0.0727272727272727,0.0363636363636363,0.0545454545454545,0.1666666666666666,,0.6727272727272727,0.9818181818181818,0.9636363636363636,,6.3,4.0,1.0,0.0,1.5,0.0159820442764144,3.552713678800501e-15,10.0,9.0,12.0,10.0,6.0,2026-09-24,False,False,247.0,34.0625,19.5825
277,277,OK,,F5_T3_v2,-93.34021183705056,OVERSOLD,REDUNDANT_SAME_WINDOW,,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,53.58,61.06,41.11,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,29.85,11.01,6.7,13.5,15.3100004196167,16.93190176010132,16.662005825042726,-0.0957896734498248,-0.0811430160103524,29.61537174905804,6.659788162949431,7.279021415131045,False,False,-0.1362296421801597,0.0039321308142965,18.904555769349344,-0.1901422807067823,0.1609491370182036,46691800.0,29174975.0,1.6004058272543509,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,8.747239,1.0787311,3.4961522,,,0.09002,0.00982,0.41932,0.26131,0.0387765489896121,0.476,-0.029,,,3062000128.0,PARTIAL,OK,,,120,32084187136.0,76.34,19,,3.0,Yearly,0.9365079365079364,0.921875,0.390625,,,0.1428571428571428,0.140625,0.765625,0.625,,2.7,0.0,4.0,0.0,1.5,-0.0045513455333783,0.0,10.0,6.0,8.0,7.0,6.0,2026-09-24,False,False,327.0,38.1625,15.41625
278,278,OK,,F5_T3_v2,-34.94479069254137,BULLISH,REDUNDANT_SAME_WINDOW,,JBL,Jabil Inc.,Technology,Electronic Components,53.5,46.27,65.56,D,B,NONE,,NONE,NONE,0,,0,False,17.25,12.51,9.0,7.5,310.69000244140625,317.3805218505859,299.12926651000976,-0.0210804348362921,0.0386479600150044,50.02422243321927,65.05520930745863,61.647232925230206,False,False,-0.1705180374841773,0.0973991032550229,428.8373461194616,-0.2755061907438045,0.2511995530330826,972400.0,1106525.0,0.8787871941438287,UPTREND,UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,17.793272,23.735838,0.9345361,14.175,0.0385977614340601,0.65876,0.05011,0.05211,0.02566,-0.0380290251472923,0.118,0.276,2.97136,1211624960.0,1856999936.0,OK,OK,,,399,31391068160.0,20.87,68,,3.0,Yearly,0.1486486486486486,0.4743589743589743,0.9367088607594936,0.717948717948718,0.569620253164557,0.84,0.2151898734177215,0.050632911392405,0.0632911392405063,297.136,0.0,6.0,3.0,0.0,1.5,0.0062834087171053,7.105427357601002e-15,22.0,6.0,15.0,10.0,6.0,2026-09-24,False,False,168.0,28.918750000000003,24.585
