Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
315,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78110089216.0,51.97,C,37.38,12.9,15.07,11.5,12.5,17,,18.10915,2.9250588,1.9687483,16.128,0.0288359040759951,0.13340001,0.04123,0.21978001,0.08862001,0.069565782151677,3.0,Yearly,0.041,1.449,0.82643,2252375040.0,4435999744.0,0.6176470588235294,0.2777777777777778,0.3888888888888889,0.25,0.2222222222222222,0.3823529411764705,0.1944444444444444,0.7777777777777778,0.6111111111111112,OK,,82.643,4.5,6.0,1.0,5.0,1.5,OK,60.86000061035156,-0.009440072091819518,62.0747998046875,58.85436321258545,-0.019569925286238354,0.034077972953706626,43.10847570751103,20.375374054763867,19.39231484076124,False,False,-0.005990628797646891,0.08257226610210888,66.6500015258789,-0.0868717296769933,5808200.0,7993020.0,0.726659009986213,UPTREND,BEARISH,BULLISH,NORMAL,22.0,9.0,12.0,12.0,4.0,65.56,B,UPTREND,,174
318,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,23616047104.0,51.86,C,36.98,13.61,19.76,8.0,10.5,52,,19.50494,6.035952,3.7945957,18.994,0.0209947291270443,0.24444,0.08427,0.21666999,0.14491999,0.0570883665042014,3.0,Yearly,0.153,-0.009,1.41642,495812512.0,1068200000.0,0.4328358208955223,0.5211267605633803,0.3943661971830985,0.3428571428571428,0.1971830985915492,0.5882352941176471,0.6056338028169014,0.704225352112676,0.676056338028169,OK,,141.642,4.5,0.0,3.5,3.0,1.5,OK,463.70001220703125,0.010614009060627483,474.04840576171875,484.52932754516604,-0.0218298246105465,-0.04298876074987057,51.65935297591487,80.77651823788128,71.39967142242806,False,False,-0.10236418540782832,-0.07730160373608963,562.0638084734792,-0.17500467879900716,603089.0,484021.1,1.245997333587317,STRONG_DOWNTREND,NEUTRAL,BULLISH,CORRECTION,0.0,3.0,15.0,10.0,8.0,40.0,D,STRONG_DOWNTREND,,351
319,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52286742528.0,51.85,C,36.78,6.01,21.84,11.5,12.5,47,,19.989656,4.385167,9.313634,18.209,0.0323504573094066,0.16521999,0.058530003,0.49333,0.35037,0.0989013108210579,3.0,Yearly,0.149,0.141,0.77687,1691500032.0,2246000128.0,0.1904761904761904,0.140625,0.109375,0.1621621621621621,0.225,0.5079365079365079,0.765625,0.84375,0.875,OK,,77.687,4.5,4.0,3.0,5.0,1.5,OK,94.55000305175781,-0.009325223877638122,94.54172912597656,90.04460186004638,8.751612497204242e-05,0.05003521697740454,51.53854805479921,63.32981008059623,66.1166591500022,False,False,0.1624756841594388,0.12968572444832738,100.7653909411502,-0.061681772197185736,3195000.0,3108750.0,1.0277442702050663,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,32
320,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,929488044032.0,51.78,C,36.58,12.39,18.59,16.3,4.5,48,,13.993524,2.6289594,4.9884505,,,0.17789,0.0136,0.50394,0.34921002,0.1249705229407649,3.0,Yearly,0.304,0.469,,,-162533998592.0,0.365079365079365,0.390625,0.21875,,,0.5714285714285714,0.28125,0.890625,0.859375,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,338.55999755859375,0.0030515769947025984,353.3455999755859,319.38080642700197,-0.04184459186137812,0.06005117009426608,35.05380294017674,11.892677216149318,8.193751467245285,True,False,0.014816184905109386,0.15708352307015483,366.5,-0.0762346587760061,6934300.0,7395960.0,0.9375794352592497,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,14.0,10.0,15.0,6.0,74.44,B,UPTREND,,100
321,TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,140562579456.0,51.65,C,36.38,8.84,20.81,11.5,10.5,38,,22.038548,13.516041,2.2539418,16.654,0.031289444694466,0.62171,0.13543001,0.10909,0.09729,0.0653049312367179,3.0,Yearly,0.054,0.236,1.3441900000000002,4398125056.0,8033999872.0,0.1818181818181818,0.2181818181818181,0.3636363636363636,0.2727272727272727,0.3333333333333333,0.8863636363636364,0.8181818181818182,0.2909090909090909,0.5454545454545454,OK,,134.419,4.5,5.0,2.0,3.0,1.5,OK,131.6300048828125,0.00030403941055778816,143.9205241394043,152.5686640548706,-0.08539796064588367,-0.13724088954811586,43.80814781600863,85.672841575983,78.86508099874511,False,False,-0.20054899965571682,-0.16354454102648985,169.46529880813935,-0.22326278117953924,8133800.0,9271525.0,0.8772882562469496,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,0.0,0.0,12.0,10.0,6.0,31.11,F,STRONG_DOWNTREND,,417
322,UDR,"UDR, Inc.",Real Estate,REIT - Residential,12560481280.0,51.56,C,36.18,16.07,17.79,8.7,9.0,21,,60.535717,3.761234,7.1110616,17.128,0.0620858196924122,0.13739,0.022449998,0.20177999,0.29563,0.0411085950320722,3.0,Yearly,-0.001,0.909,1.5614400000000002,779827776.0,887260032.0,0.2142857142857142,0.2,0.5161290322580645,0.7419354838709677,0.8064516129032258,0.8214285714285714,0.3225806451612903,0.3548387096774194,0.7096774193548387,OK,,156.144,2.7,6.0,0.0,1.5,1.5,OK,33.54999923706055,-0.0071027425854999215,37.14243186950684,36.436136379241944,-0.09672044752125131,-0.07921084475426599,19.394932193195913,4.400724626150398,5.141631597323283,False,False,-0.11595077551175492,0.007454880959594901,41.5190373643292,-0.1919369675491368,3986100.0,3954105.0,1.0080915908909855,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,336
323,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,340273758208.0,51.49,C,35.98,10.45,24.84,3.7,12.5,18,,19.782967,6.379483,3.9097548,14.801,0.0390299697688758,0.30290002,0.107209995,0.22084999,0.18437,0.0200256940933993,3.0,Yearly,0.015,-0.155,0.6448999999999999,13280874496.0,19555999744.0,0.3529411764705882,0.25,0.1388888888888889,0.3333333333333333,0.3055555555555556,0.7647058823529411,0.8888888888888888,0.8055555555555556,0.8333333333333334,OK,,64.49,2.7,0.0,1.0,5.0,1.5,OK,145.67999267578125,-0.011601918182701954,145.9180551147461,145.9214382171631,-0.0016314803454421378,-0.001654626930297276,49.45517061486032,52.04351459564189,65.06150086597525,False,False,-0.0346783533135927,0.032918804091522036,164.76999524257963,-0.11585848830482437,7428400.0,8283935.0,0.8967235981450844,STRONG_DOWNTREND,NEUTRAL,BEARISH,CORRECTION,0.0,9.0,12.0,7.0,6.0,37.78,D,STRONG_DOWNTREND,,360
324,DIS,Walt Disney Company (The),Communication Services,Entertainment,177278943232.0,51.43,C,35.79,21.07,12.16,4.7,13.5,15,,13.729625,1.6142573,1.7932142,10.731,0.0274165388815487,0.0801,0.048070002,0.19301,0.086990006,0.0450939232231049,3.0,Yearly,0.068,-0.483,0.39404,4860375040.0,16988999680.0,0.8421052631578947,0.55,0.55,0.6,0.3,0.3157894736842105,0.4,0.4,0.35,OK,,39.404,2.7,0.0,2.0,6.0,1.5,OK,105.55999755859375,0.02029768502517082,103.22480026245117,103.43828201293945,0.02262244431769589,0.0205118985385786,50.93032887152438,45.24818274197371,29.030712751846835,False,False,0.0519070812725253,0.1035257014319475,115.41870750910988,-0.08541691518888295,7884200.0,8202395.0,0.9612070620836963,NEUTRAL,NEUTRAL,BULLISH,NORMAL,20.0,16.0,15.0,10.0,6.0,74.44,B,UPTREND,,100
325,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,182012575744.0,51.39,C,35.59,9.85,21.34,12.7,7.5,49,,13.484306,4.139952,6.9937587,,,0.20273,0.020680001,0.52277,0.38793,0.0483429560308108,3.0,Yearly,0.209,0.426,1.5110599999999998,,11416999936.0,0.2063492063492063,0.421875,0.15625,,,0.6984126984126984,0.40625,0.90625,0.9375,PARTIAL,,151.106,2.7,6.0,4.0,1.5,1.5,OK,99.48999786376953,-0.00010052398221571668,106.59611923217773,97.75839820861816,-0.06666397819727665,0.01771305265718559,31.98129534248818,11.588329379527632,7.511324536393013,True,False,0.11560942578895794,0.05419677796387412,114.52999877929688,-0.13131931437902067,8905800.0,8771805.0,1.015275647372462,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,14.0,10.0,15.0,6.0,74.44,B,RECOVERY,,100
326,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,52679036928.0,51.38,C,35.39,19.21,13.67,6.0,12.5,39,,15.515018,3.5424979,1.1333741,11.097,0.0358634128141364,0.22138001,0.06971,0.12687,0.066989996,-0.0324018231474728,3.0,Yearly,-0.011,4.28,0.74289,1889250048.0,2868000000.0,0.5909090909090909,0.4727272727272727,0.6363636363636364,0.6181818181818182,0.4444444444444444,0.4545454545454545,0.4363636363636363,0.3636363636363636,0.3818181818181818,OK,,74.289,0.0,6.0,0.0,5.0,1.5,OK,35.9900016784668,-0.0016642873748543563,39.57216064453125,48.739840030670166,-0.09052219812413753,-0.26158966349049095,36.90665178158345,18.87913272545796,19.79397553894361,False,False,-0.11071435708126609,-0.3073378309881821,74.51316071486542,-0.5169980533212468,39138000.0,32330720.0,1.2105514507564323,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,462
327,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,650648485888.0,51.35,C,35.19,8.75,23.6,6.5,12.5,40,,22.243368,7.65191,6.6440835,19.469,0.0259512247952983,0.25742,0.08595,0.2919,0.21482,0.055992849541788,3.0,Yearly,0.066,-0.009,0.57709,16885125120.0,27608000512.0,0.2363636363636363,0.2711864406779661,0.2166666666666666,0.2711864406779661,0.2333333333333333,0.8,0.7,0.7666666666666667,0.8333333333333334,OK,,57.709,4.5,0.0,2.0,5.0,1.5,OK,270.67999267578125,0.005609760273137754,263.3605471801758,237.5434669494629,0.027792490462126507,0.13949668307808327,56.11405733032472,54.91481567136915,46.55410789289099,False,False,0.12869284839236217,0.16283141869192574,281.07000732421875,-0.036965931539086117,6320600.0,6578900.0,0.9607381173144447,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,23
328,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,47966777344.0,51.32,C,34.99,22.09,9.03,6.7,13.5,50,,10.714019,1.4850261,4.7515383,,,0.08438,0.0092,0.39078,0.23239,0.0287468720796482,3.0,Yearly,0.518,-0.057,,,3664999936.0,0.7301587301587301,0.65625,0.234375,,,0.1111111111111111,0.09375,0.65625,0.515625,PARTIAL,,,2.7,0.0,4.0,0.0,1.5,OK,51.459999084472656,-0.004449594667187418,55.77099975585938,51.077274570465086,-0.07729824981188005,0.0074930488603022205,32.79231625527292,14.468089250915325,19.23125717757782,False,False,-0.05703974510722365,0.13705695428990472,59.5,-0.13512606580718223,8171600.0,5428445.0,1.5053297951807563,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,200
329,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,672462077952.0,51.29,C,34.79,14.47,12.32,10.0,14.5,14,,15.155684,2.5925806,1.8624662,10.465,0.0307392807025699,0.12584,0.055209998,0.15859,0.09072,-0.0668899154629597,3.0,Yearly,0.441,1.128,0.15921,20671000576.0,59726999552.0,0.4210526315789473,0.3684210526315789,0.6842105263157895,0.4210526315789473,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.4210526315789473,0.3684210526315789,OK,,15.921,0.0,6.0,4.0,7.0,1.5,OK,162.13999938964844,0.005644133760613457,158.39205963134765,146.0305425262451,0.023662422011709427,0.1103156681110602,51.40642534502372,35.89741917730326,22.36465211473394,False,False,0.1920370942493952,-0.00654542714358064,174.09342357607832,-0.0686609749001017,12469500.0,14715005.0,0.8474003236832064,UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,13.0,15.0,10.0,6.0,82.22,B+,UPTREND,,52
330,GE,GE Aerospace,Industrials,Aerospace & Defense,326074761216.0,51.25,C,34.59,3.37,20.73,16.65,10.5,53,,34.57791,18.485384,6.4392023,29.312,0.0202242731065945,0.48231998,0.05065,0.20571,0.17716,0.1631543559703441,3.0,Yearly,0.211,0.194,1.13225,6594625024.0,9799999488.0,0.0895522388059701,0.0845070422535211,0.0985915492957746,0.0714285714285714,0.1549295774647887,0.8970588235294118,0.2957746478873239,0.647887323943662,0.7887323943661971,OK,,113.225,7.65,5.0,4.0,3.0,1.5,OK,319.7799987792969,-6.25047355686803e-05,345.9332000732422,322.4622303771973,-0.07560188293117875,-0.008317971362918675,39.63022473637871,36.12580742426881,35.430010489614446,False,False,-0.12490815693368174,0.10167083915610431,388.8399963378906,-0.17760518004578574,3726300.0,4234110.0,0.8800668853667004,DOWNTREND,BEARISH,BULLISH,CORRECTION,10.0,8.0,10.0,10.0,6.0,48.89,C,DOWNTREND,,268
331,TGT,Target Corporation,Consumer Defensive,Discount Stores,71864369152.0,51.13,C,34.39,17.51,15.11,8.0,10.5,19,,16.5683,4.027548,0.66723335,9.967,0.0477705429896542,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,3.0,Yearly,0.053,1.005,1.07583,3432999936.0,8723000320.0,0.4705882352941176,0.3333333333333333,0.75,0.6944444444444444,0.3888888888888889,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,OK,,107.583,0.0,6.0,2.0,3.0,1.5,OK,156.14999389648438,-0.0007039588776304173,152.60002166748046,125.0517586517334,0.023263248525215774,0.24868291002095333,48.59790392448834,21.487543900578196,26.088135336733988,False,False,0.11436638024862145,0.37021363314527256,170.75,-0.08550516019628474,3347500.0,3482780.0,0.9611574661620889,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,60
332,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7240697856.0,51.12,C,34.19,31.62,7.57,1.43,10.5,20,,9.7208395,1.1388785,0.64181477,8.324,0.1186349737391942,-0.25064,0.04404,0.13771,-0.16985,-0.0277913506558032,3.0,Yearly,0.036,,1.17577,859000000.0,1402099968.0,0.9117647058823528,0.9444444444444444,0.7777777777777778,0.8888888888888888,0.9166666666666666,0.0294117647058823,0.2222222222222222,0.5,0.0555555555555555,OK,,117.577,0.0,0.0,1.0,3.0,1.5,OK,14.670000076293945,-0.007442466756738764,15.212713375091553,15.319119858741761,-0.03567498350992504,-0.04237317733873591,38.60805996641052,20.689649502526965,23.40137738504946,False,False,0.09019252595004645,-0.022386598927476964,19.596435079718397,-0.25139444921403764,11116800.0,10945005.0,1.0156962011438095,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,11.0,10.0,7.0,6.0,37.78,D,STRONG_DOWNTREND,,360
333,LUV,Southwest Airlines Company,Industrials,Airlines,20047751168.0,51.07,C,34.0,25.88,2.69,13.0,9.5,54,,8.752838,2.8308926,0.6666362,9.9,-0.0416380874345856,0.11099,0.02318,0.033800002,0.02783,0.0562512818020366,3.0,Yearly,0.164,0.205,0.97275,-834750016.0,2528000000.0,0.8059701492537313,0.9577464788732394,0.9577464788732394,0.9,0.0140845070422535,0.1764705882352941,0.0422535211267605,0.0422535211267605,0.0845070422535211,OK,,97.275,4.5,5.0,3.5,5.0,1.5,OK,41.54999923706055,0.012426859409261137,42.89469108581543,43.047142543792724,-0.03134867776678196,-0.03477915648429164,54.370187155084906,92.45738863127569,91.22150448647977,False,False,-0.1805140948319739,0.052646212768795,54.379688926863764,-0.2359279713250677,6022900.0,5617910.0,1.07208908651082,STRONG_DOWNTREND,NEUTRAL,OVERBOUGHT,MAJOR_DRAWDOWN,0.0,6.0,15.0,10.0,6.0,41.11,D,STRONG_DOWNTREND,,336
334,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,12499893248.0,51.03,C,33.8,9.0,18.74,8.8,14.5,51,,17.062813,5.0666585,3.0343456,14.681,0.0384969482900979,0.24808,0.14147,0.19096,0.14007,0.1331571544699494,3.0,Yearly,0.028,0.032,0.0256,481207744.0,697777024.0,0.1428571428571428,0.21875,0.546875,0.2972972972972973,0.3,0.8095238095238095,0.921875,0.1875,0.21875,OK,,2.56,6.3,1.5,1.0,7.0,1.5,OK,218.9600067138672,-0.03016342928520921,244.7386016845703,249.25880783081055,-0.10533113613163358,-0.12155558866954574,29.573954197806174,0.9706728060059713,3.157023704987566,False,False,-0.040591794149719584,-0.07917080110832453,325.0730614108796,-0.32642832425566526,196700.0,303935.0,0.6471778505272509,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,0.0,6.0,8.0,7.0,4.0,27.78,F,OVERSOLD,,439
335,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,25089845248.0,50.97,C,33.6,23.42,11.35,8.7,7.5,10,,15.742455,1.6672502,2.6697006,12.007,-0.0772573533571122,0.086330004,0.03197,0.23591,0.13471,0.0459457488579095,3.0,Yearly,0.042,0.212,1.35434,-1938375040.0,2654000128.0,0.7741935483870968,0.6129032258064516,0.5806451612903226,0.7419354838709677,0.5161290322580645,0.1290322580645161,0.6129032258064516,0.5483870967741935,0.4838709677419355,OK,,135.434,2.7,5.0,1.0,3.0,1.5,OK,31.969999313354492,-0.008682191833969233,34.67179927825928,35.593017148971555,-0.07792500017727466,-0.10179012980139412,25.528608378209256,1.7769690085378753,1.8612029286048306,False,False,-0.12687127807203613,-0.1231796606608756,39.46201574377704,-0.18985387059463632,6491700.0,6833110.0,0.9500359280035006,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,441
336,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,44113408000.0,50.86,C,33.4,8.27,22.39,7.7,12.5,41,,23.155527,5.9920344,5.983913,22.357,0.0240374757715386,0.20971,0.086330004,0.25559,0.19533001,0.0048440980706059,3.0,Yearly,0.081,0.085,0.56336,1060374976.0,1608999936.0,0.3090909090909091,0.2372881355932203,0.25,0.2033898305084746,0.15,0.7272727272727273,0.7166666666666667,0.7,0.8,OK,,56.336,2.7,3.0,2.0,5.0,1.5,OK,172.83999633789062,0.04548747084751814,147.3622006225586,131.50799839019774,0.1728923401502993,0.31429265484717206,77.48713257533372,94.24222049948857,92.25964103847438,False,False,0.3156001148904237,0.5198562963435067,174.77000427246094,-0.011043130327796358,3053300.0,2569925.0,1.1880891465704253,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,3.0,10.0,6.0,76.67,B+,OVERHEATED,,87
337,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,26179792896.0,50.84,C,33.2,24.45,12.39,9.5,4.5,11,,15.345493,2.0246935,1.6743281,10.439,-0.0769534362629665,0.09491,0.03682,0.19304001,0.06939,0.065946361022678,3.0,Yearly,0.088,0.083,2.00908,-2014625024.0,3118000128.0,0.5483870967741935,0.7096774193548387,0.8387096774193549,0.935483870967742,0.5483870967741935,0.3548387096774194,0.8387096774193549,0.3870967741935484,0.064516129032258,OK,,200.908,4.5,3.0,2.0,0.0,1.5,OK,43.189998626708984,-0.010538439475132666,46.93505676269531,46.732591819763186,-0.0797923427454541,-0.07580562205317365,23.640665915929915,0.49141131492595086,1.4832568142860751,False,False,-0.08786763139053633,-0.1035793489113025,51.297142218912505,-0.1580427922788754,4020000.0,4176285.0,0.9625779849794733,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,CORRECTION,10.0,6.0,8.0,7.0,6.0,41.11,D,OVERSOLD,,336
338,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,28969674752.0,50.73,C,33.0,30.34,7.88,0.0,12.5,21,,11.696998,0.8047037,1.1634408,8.268,0.1122035412487878,-0.0876,0.0363,0.1549,-0.13639,-0.0198096274698871,3.0,Yearly,-0.014,,0.52591,3250500096.0,4621000192.0,0.9705882352941176,0.7777777777777778,0.5833333333333334,0.9166666666666666,0.8888888888888888,0.088235294117647,0.1388888888888889,0.5277777777777778,0.0833333333333333,OK,,52.591,0.0,0.0,0.0,5.0,1.5,OK,23.860000610351562,0.0029423998373421245,25.063663902282716,23.2635244846344,-0.048024235268392945,0.02563997240018967,39.22899543487008,15.673265150022836,17.907202385997845,False,False,0.056732977910293636,0.157636548835151,27.647986423077857,-0.13700765599206355,13462900.0,24253390.0,0.5550935353779409,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,16.0,10.0,7.0,4.0,65.56,B,UPTREND,,174
339,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,40395755520.0,50.72,C,32.8,17.29,14.93,8.0,10.5,22,,15.337491,4.8146615,0.92415535,22.804,0.0405395304263887,0.15798001,0.02585,0.03608,0.029760001,0.0956752109291536,3.0,Yearly,0.155,-0.042,1.17789,1637624960.0,1360999936.0,0.1785714285714285,0.9666666666666668,1.0,0.2580645161290322,0.4516129032258064,0.8928571428571429,0.4838709677419355,0.032258064516129,0.0967741935483871,OK,,117.789,4.5,0.0,3.5,3.0,1.5,OK,136.52999877929688,0.0008796650829563379,145.00080108642578,146.06480052947998,-0.058419003506608225,-0.0652778884140448,40.13716776503543,8.181149454696644,20.645981999936506,False,False,0.019336988880701567,0.027159198465855683,174.27000427246094,-0.21656053576586698,2384700.0,1893985.0,1.2590912810819515,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,12.0,12.0,7.0,8.0,43.33,D,STRONG_DOWNTREND,,323
340,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,25497841664.0,50.66,C,32.6,3.53,21.93,10.7,14.5,42,,36.31598,8.53016,7.664375,27.821,0.0109004325802373,0.19087,0.11377,0.22469,0.1698,0.0211638141766776,3.0,Yearly,0.138,0.181,0.10585,277937504.0,662200000.0,0.2,0.0169491525423728,0.15,0.0677966101694915,0.0666666666666666,0.6727272727272727,0.8333333333333334,0.6333333333333333,0.7333333333333333,OK,,10.585,2.7,5.0,3.0,7.0,1.5,OK,373.6000061035156,-0.006039292955438369,349.9962854003906,298.5313579559326,0.06743991775833491,0.251459842147183,67.05344259542161,82.03867284639587,86.20801900594763,False,True,0.09821702581429559,0.5253630129412186,385.74802103195736,-0.03149209915826201,715900.0,591735.0,1.2098321038978597,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,18.0,10.0,0.0,6.0,71.11,B,STRONG_UPTREND,,129
341,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6416338432.0,50.62,C,32.41,22.08,14.54,6.5,7.5,22,,13.833312,3.5153658,0.9703641,9.404,0.0705893239267339,0.16280001,0.060310002,0.097729996,0.043860003,0.0731242805840979,3.0,Yearly,0.056,-0.062,2.21223,452924992.0,942899968.0,0.5,0.5833333333333334,0.6944444444444444,0.75,0.7222222222222222,0.4705882352941176,0.4722222222222222,0.3611111111111111,0.5,OK,,221.223,4.5,0.0,2.0,0.0,1.5,OK,44.369998931884766,-0.014875709814019977,50.71014350891113,45.867407131195066,-0.1250271472000909,-0.03264645405019839,27.969010431606705,2.013843342452757,7.28814675713238,False,False,-0.021962546370537628,0.08687736658492806,65.05736847627513,-0.31798657137407205,1495200.0,1440570.0,1.037922489014765,DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,10.0,9.0,8.0,7.0,6.0,44.44,D,OVERSOLD,,312
342,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,87280001024.0,50.61,C,32.21,9.07,19.54,9.5,12.5,52,,17.665781,2.9514391,8.266717,15.913,0.0416318176600483,0.14094,0.02172,0.52626,0.38246,0.0946705327442019,3.0,Yearly,0.048,0.142,0.69226,3633625088.0,5513999872.0,0.3174603174603174,0.203125,0.125,0.2432432432432432,0.325,0.4444444444444444,0.421875,0.921875,0.921875,OK,,69.226,4.5,4.0,1.0,5.0,1.5,OK,156.92999267578125,0.0037095398121163026,153.29162200927735,154.20425464630128,0.02373496097708272,0.017676153201686917,52.91643061889776,43.4053089908776,36.52674845702199,False,False,0.21098145936458046,0.014225297734833608,174.25434841598857,-0.09941993354937562,2683500.0,3201120.0,0.8383003448792923,NEUTRAL,NEUTRAL,BULLISH,NORMAL,20.0,16.0,15.0,10.0,6.0,74.44,B,UPTREND,,100
