Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
303,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12828203008.0,53.13,C,39.96,20.22,16.91,7.0,9.0,35,,14.992527,5.480361,1.3871176,10.772,0.0783118258553832,0.3116,0.08394,0.13586001,0.076220006,-0.0068242757687662,3.0,Yearly,0.109,0.108,1.58653,1004600000.0,1233600000.0,0.4318181818181818,0.5272727272727272,0.5454545454545454,0.6727272727272727,0.7777777777777778,0.5454545454545454,0.5636363636363636,0.5272727272727272,0.4545454545454545,OK,,158.653,0.0,4.0,3.0,1.5,1.5,169.00999450683594,-0.021139864924458074,171.64985565185546,171.1492169189453,-0.015379337984261165,-0.012499165643991783,44.218588053488034,25.116170962493502,48.68085761257753,-74.8838290375065,0.0,0.03269679087725863,0.0025880624172731626,196.15178275573652,-0.13837135644441045,0.08907353014632013,629200.0,1204105.0,0.5225457912723558,10.0,12.0,12.0,7.0,4.0,50.0,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BEARISH,BEARISH,CORRECTION,257,33.206250000000004,18.75,51.96,OK,,303,F5_T3_v2
61,AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,4792325632.0,65.75,B-,88.07,34.45,3.79,15.0,12.5,7,,7.425565,1.0199304,0.33915964,8.203,0.1010469699234327,0.04287,0.03081,0.04384,0.01444,0.233120316497734,3.0,Yearly,-0.02,5.75,0.7987099999999999,484249984.0,505000000.0,0.9850746268656716,0.9859154929577464,1.0,0.9857142857142858,0.971830985915493,0.0441176470588235,0.1126760563380281,0.056338028169014,0.0422535211267605,OK,,79.871,9.0,6.0,0.0,5.0,1.5,19.399999618530273,-0.015728030458743048,21.128999938964842,25.89239995956421,-0.08183067468546157,-0.2507454060331612,40.614673703266256,15.966424267874974,33.05326843008183,-84.03357573212503,0.0,-0.03434547181766623,-0.27449514642538686,38.11000061035156,-0.4909472760999961,0.16623516730193932,986000.0,1677230.0,0.5878740542442003,0.0,3.0,12.0,7.0,4.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,OVERSOLD,DEEP_CRASH,424,41.09375,10.83375,51.93,OK,,304,F5_T3_v2
207,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,91592720384.0,56.83,C,59.05,2.26,25.77,16.3,12.5,27,,35.564358,16.027216,10.046367,34.25,0.0129909335481191,0.34732,0.12815,0.28504,0.20522,0.1337158522423005,3.0,Yearly,0.241,0.33,0.81368,1189874944.0,2220999936.0,0.1044776119402985,0.056338028169014,0.028169014084507,0.0428571428571428,0.056338028169014,0.7794117647058824,0.8732394366197183,0.9014084507042254,0.8873239436619719,OK,,81.368,6.3,6.0,4.0,5.0,1.5,229.3800048828125,0.002622633563760246,263.8367807006836,247.2601823425293,-0.13059883359083846,-0.07231320987601397,36.52468604161226,15.752931004983049,11.932530231154324,-84.24706899501695,0.0,-0.1598049033934661,-0.049780637864773714,309.85021717387974,-0.25970681261749606,0.30257709654860143,2227500.0,4108970.0,0.5421066593331175,10.0,3.0,10.0,12.0,4.0,43.33,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,315,35.51875,16.24875,51.77,OK,,305,F5_T3_v2
213,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,119488339968.0,56.55,C,57.85,7.77,20.98,14.3,13.5,35,,20.046244,3.7931776,7.411508,16.731,0.045596498013606,0.14255,0.07033,0.4479,0.30536,0.1110761300338631,3.0,Yearly,0.104,0.177,0.4297999999999999,5448249856.0,5728999936.0,0.2222222222222222,0.125,0.140625,0.2162162162162162,0.4,0.4603174603174603,0.8125,0.8125,0.75,OK,,42.98,6.3,5.0,3.0,6.0,1.5,403.25,-0.00799507995079951,422.12779357910154,424.63648239135745,-0.044720565350701236,-0.05036421334059338,40.25333933409552,6.03983830090275,6.883188323924917,-93.96016169909726,0.0,0.08111617872683574,0.048243972458489326,518.8820305114813,-0.22284840043024523,0.11962027591396907,1475400.0,1823070.0,0.8092942125096677,0.0,14.0,12.0,7.0,6.0,43.33,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,315,35.34375,16.24875,51.59,OK,,306,F5_T3_v2
143,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,16061546496.0,60.27,C+,71.77,30.67,12.61,6.5,10.5,37,,10.014667,3.0325847,0.9108283,9.197,0.0713894533310075,0.27781,0.089099996,0.11715999,0.07803,0.0605794474931389,3.0,Yearly,0.072,-0.067,1.23276,1146625024.0,2300000000.0,0.8243243243243243,0.8846153846153846,0.9493670886075948,0.935897435897436,0.8354430379746836,0.52,0.5316455696202531,0.1392405063291139,0.1772151898734177,OK,,123.276,4.5,0.0,2.0,3.0,1.5,123.3499984741211,-0.010746683302976456,128.402626953125,148.2105587387085,-0.0393498840241675,-0.1677381184994785,38.764437574692934,4.932014096148497,7.417222723735713,-95.06798590385151,0.0,0.2375060745429176,-0.2183551613832404,203.41437463735906,-0.3936023513872817,0.18268066154171314,1149700.0,1306850.0,0.8797490148065961,0.0,10.0,10.0,7.0,6.0,36.67,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,373,37.66875,13.75125,51.42,OK,,307,F5_T3_v2
135,STE,STERIS plc (Ireland),Healthcare,Medical Devices,19991422976.0,60.6,C+,73.36,19.13,17.48,10.5,13.5,21,,16.741907,2.773997,3.3112087,13.147,0.0399602634069143,0.11389,0.06797,0.19153,0.13333,0.0937784293424277,3.0,Yearly,0.073,0.14,0.28312,798862528.0,1288499968.0,0.6,0.423728813559322,0.45,0.6610169491525424,0.5166666666666667,0.4909090909090909,0.6,0.5666666666666667,0.6,OK,,28.312,4.5,4.0,2.0,6.0,1.5,208.77000427246094,-0.005762412990274357,224.03661743164062,228.3272386932373,-0.06814338358700633,-0.08565440782583078,34.73737905395697,24.63832798953683,21.49110171132128,-75.36167201046317,0.0,-0.005664794898915693,-0.05976311883229335,267.144055548112,-0.21851151116158019,0.1568778301858358,524400.0,672070.0,0.7802758641212969,0.0,6.0,10.0,12.0,4.0,35.56,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,MAJOR_DRAWDOWN,379,37.875,13.335,51.21,OK,,308,F5_T3_v2
269,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,38991032320.0,54.55,C,46.62,27.55,8.81,10.7,7.5,6,,16.245268,1.5167383,2.204253,10.685,-0.0216684441967603,0.08962,0.03237,0.16540001,0.12533,0.0258723897022303,3.0,Yearly,0.132,0.221,1.10113,-844875008.0,3955000064.0,0.9032258064516128,0.5483870967741935,0.7096774193548387,0.8709677419354839,0.8387096774193549,0.1612903225806451,0.6451612903225806,0.1612903225806451,0.3870967741935484,OK,,110.113,2.7,5.0,3.0,3.0,1.5,102.70999908447266,0.0009745490062009754,107.67748519897461,106.27751972198486,-0.046133006406331445,-0.03356797041222459,34.01939741120535,5.775032639421928,6.4981952177632865,-94.22496736057808,0.0,-0.06507421088755072,-0.05098814948115382,114.32684766889426,-0.10161085362963507,0.059838216091278484,3026300.0,2017775.0,1.4998203466689795,10.0,6.0,10.0,7.0,8.0,45.56,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,296,34.09375,17.085,51.18,OK,,309,F5_T3_v2
87,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,9732646912.0,63.83,C+,82.9,17.32,25.75,6.7,14.06,6,,14.104143,-2.4429536,1.9357607,14.353,0.054609657250042,,0.33892,0.19084999,0.118640006,0.028760243913906,3.0,Yearly,0.043,0.068,,531496512.0,777804992.0,,0.5818181818181818,0.4181818181818181,0.3636363636363636,0.5925925925925926,,1.0,0.7818181818181819,0.6727272727272727,PARTIAL,,,2.7,3.0,1.0,0.0,1.5,293.0299987792969,-0.01146980393513386,332.72131896972655,353.38208435058596,-0.11929298763702334,-0.17078422547141503,32.62586770642416,7.968741844432055,9.312997109039825,-92.03125815556794,0.0,0.03293924897346234,-0.18168156050025286,434.7342089899583,-0.325955968682314,0.19969262676021793,587000.0,860870.0,0.6818683424907361,0.0,6.0,10.0,7.0,4.0,30.0,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,415,39.89375,11.25,51.14,OK,,310,F5_T3_v2
75,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,28205670400.0,64.47,C+,85.19,22.62,21.85,5.5,14.5,9,,16.537703,2.983797,6.0446653,12.094,0.031380985292943,0.1616,0.10268,0.32011002,0.31809,0.0989943984010011,3.0,Yearly,0.024,-0.146,0.0097,885121728.0,1604492032.0,0.7910447761194029,0.676056338028169,0.1690140845070422,0.7714285714285715,0.4366197183098591,0.3823529411764705,0.7887323943661971,0.9295774647887324,1.0,OK,,0.97,4.5,0.0,1.0,7.0,1.5,28.040000915527344,-0.028749563546188406,30.515400161743162,33.83760013580322,-0.0811196718081777,-0.171336004829181,33.56585019757806,0.6768344595619488,3.8019723919884054,-99.32316554043805,0.0,-0.06688846497720635,-0.1523579394362643,45.88999938964844,-0.38897360452237395,0.22432242190278284,8375200.0,10178145.0,0.8228611402175937,0.0,3.0,10.0,7.0,6.0,28.89,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,424,40.29375,10.83375,51.13,OK,,311,F5_T3_v2
438,GLW,Corning Incorporated,Technology,Electronic Components,129057431552.0,42.18,D,13.12,8.48,10.0,11.2,12.5,75,,34.513756,10.829547,7.607724,33.479,0.0056912644174547,0.16813,0.05367,0.15649,0.111999996,0.0327450787688683,3.0,Yearly,0.166,0.185,0.7144799999999999,734499968.0,3915000064.0,0.4054054054054054,0.1282051282051282,0.3670886075949367,0.2307692307692307,0.0759493670886076,0.32,0.2658227848101265,0.2531645569620253,0.2911392405063291,OK,,71.448,2.7,5.0,3.5,5.0,1.5,154.14999389648438,-0.002136210772796243,152.6271157836914,148.08250751495362,0.009977769054820174,0.04097368746216068,49.74497864385051,40.75989304615534,50.684909509921226,-59.24010695384466,0.0,-0.3226601614412121,0.05689752323529662,271.26919747500915,-0.431745309340971,0.20418229177073366,5397500.0,8822750.0,0.6117707064123997,30.0,6.0,12.0,7.0,4.0,65.56,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,DEEP_CRASH,168,26.3625,24.585,50.95,OK,,312,F5_T3_v2
478,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,184421072896.0,31.98,D,5.17,8.29,12.19,4.0,7.5,71,,30.121647,6.588801,3.8479576,28.152,0.0244887964324274,0.18242,0.03759,0.13372,0.10168,-0.0450056665565175,3.0,Yearly,0.049,0.074,2.30298,4516250112.0,7245000192.0,0.373134328358209,0.1267605633802817,0.380281690140845,0.1,0.2676056338028169,0.4852941176470588,0.1408450704225352,0.380281690140845,0.4225352112676056,OK,,230.298,0.0,3.0,1.0,0.0,1.5,694.9400024414062,-0.020493852437861948,639.0233972167969,579.9369917297363,0.08750322048949788,0.1983025955434552,60.61244039524779,52.877913180517325,75.00017720193274,-47.122086819482675,0.0,0.10460594577525151,0.20898130670336612,721.219970703125,-0.03643821487097498,0.2219140838440532,1175500.0,1356255.0,0.8667249152998514,30.0,16.0,15.0,7.0,6.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BULLISH,NORMAL,48,19.9875,30.8325,50.82,OK,,313,F5_T3_v2
387,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37909872640.0,47.16,D,23.26,15.2,17.76,6.7,7.5,30,,14.716642,14.189553,0.44835633,11.382,0.0504881675065421,0.77692,0.079679996,0.048449997,0.02078,0.0347149788295695,3.0,Yearly,0.047,0.053,5.64591,1914000000.0,2638000128.0,0.1176470588235294,0.4722222222222222,0.9166666666666666,0.5833333333333334,0.4722222222222222,0.9117647058823528,0.6111111111111112,0.1944444444444444,0.25,OK,,564.591,2.7,3.0,1.0,0.0,1.5,78.19000244140625,0.01361165491399663,82.22600006103515,79.06975082397462,-0.04908420227948629,-0.011126231882617965,38.879050977833266,15.454583286268868,8.3226677795985,-84.54541671373113,0.0,-0.026490316596870955,-0.04225105187702449,90.5624908257144,-0.13661824306620218,0.09787403566885389,6855600.0,4323010.0,1.5858394960918434,10.0,6.0,10.0,15.0,10.0,56.67,OK,C+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,226,29.474999999999998,21.25125,50.73,OK,,314,F5_T3_v2
295,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,27957780480.0,53.66,C,41.55,19.91,9.55,9.7,14.5,56,,22.545069,2.562028,4.3859468,18.626,0.0326447590735214,0.09154,0.05139,0.20198,0.15292,0.038598918476242,3.0,Yearly,0.098,0.212,0.18565,912675008.0,1271299968.0,0.8648648648648649,0.3205128205128205,0.5949367088607594,0.5128205128205128,0.4683544303797468,0.16,0.240506329113924,0.3924050632911392,0.379746835443038,OK,,18.565,2.7,5.0,2.0,7.0,1.5,612.02001953125,-0.014539841299745615,637.3147998046875,620.6494483947754,-0.039689616938425654,-0.013903869383666168,46.02762077161764,63.57313677487649,81.43182513839076,-36.42686322512351,0.0,-0.024187220540992982,-0.021347323488770664,697.6699829101562,-0.12276572803324404,0.15331890657415603,368500.0,274760.0,1.341170476051827,10.0,6.0,12.0,7.0,6.0,45.56,OK,C,,2026-09-24,False,False,False,True,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,BULLISH,CORRECTION,296,33.537499999999994,17.085,50.62,OK,,315,F5_T3_v2
406,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,34039339008.0,45.53,D,19.38,10.27,12.82,14.0,8.44,26,,41.910877,-26.572159,4.5010867,21.235,-0.0128114562946568,,0.04634,0.19059,0.055359997,0.1058460301330026,3.0,Yearly,0.185,,,-436093504.0,1655387008.0,,0.3,0.8064516129032258,0.2903225806451613,0.032258064516129,,0.8064516129032258,0.3225806451612903,0.1612903225806451,PARTIAL,,,6.3,0.0,3.5,0.0,1.5,114.08999633789062,-0.00868885247909923,119.72955429077149,109.91377922058105,-0.047102471785577804,0.037995391905581766,44.92125188634318,52.93911306572408,70.87010954202836,-47.06088693427592,0.0,-0.12271868199223646,0.15152241325274574,133.64159179823972,-0.1462987322828836,0.16148061455508111,1036500.0,1702285.0,0.6088874659648649,22.0,8.0,12.0,7.0,4.0,58.89,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BULLISH,CORRECTION,217,28.45625,22.083750000000002,50.54,OK,,316,F5_T3_v2
469,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,69698396160.0,37.54,D,6.96,17.69,4.65,2.7,12.5,19,,397.14285,2.123272,1.9299015,12.776,0.2319619351195125,-0.08786,0.01708,0.05105,-0.08769,0.0331793709721504,3.0,Yearly,-0.112,-0.906,0.94199,16167374848.0,3423000064.0,0.5789473684210527,0.05,0.5,0.5,1.0,0.1052631578947368,0.1,0.1,0.05,OK,,94.199,2.7,0.0,0.0,5.0,1.5,30.84000015258789,0.0026007777344208005,27.668000106811522,27.62190001487732,0.11464507855757389,0.11650538652219011,75.31936905451201,97.48427937016714,96.54088163483355,-2.515720629832849,7.105427357601002e-15,0.14306896500531274,0.13299048238613942,30.920000076293945,-0.00258731964775738,0.11537072615074351,46106500.0,40091230.0,1.1500395473024898,30.0,16.0,3.0,10.0,6.0,72.22,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERHEATED,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,116,23.4625,27.0825,50.54,OK,,316,F5_T3_v2
457,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38932189184.0,40.14,D,9.34,7.33,11.02,14.3,7.5,18,,88.51226,468.12323,1.4818588,27.65,0.0435380257706291,0.17677,0.02101,0.06696,0.00513,0.1474453894004332,3.0,Yearly,0.094,1.562,6.202140000000001,1695030656.0,2608701952.0,0.0526315789473684,0.1,0.7,0.15,0.45,0.631578947368421,0.15,0.15,0.15,OK,,620.214,6.3,6.0,2.0,0.0,1.5,171.05999755859375,0.012009695284607158,178.31800018310548,162.9151007080078,-0.040702579756720425,0.04999473231879237,43.75838817469179,40.94291519947497,26.445450761589587,-59.05708480052503,0.0,-0.0231283366891748,0.10418280131947366,189.25,-0.09611626124917438,0.1276927490436779,1936500.0,1997345.0,0.9695370604477443,22.0,11.0,12.0,10.0,6.0,67.78,OK,B,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,NORMAL,155,25.0875,25.4175,50.5,OK,,318,F5_T3_v2
383,MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,5751222272.0,47.44,D,23.96,7.33,22.61,6.0,11.5,54,,18.676315,4.641954,6.61041,12.871,-0.0795987347296181,0.2314,0.10153,0.41862,0.35217,0.0561704624976686,3.0,Yearly,-0.005,0.01,0.14275,-457790016.0,200279008.0,0.1746031746031746,0.171875,0.171875,0.4054054054054054,0.075,0.7777777777777778,0.859375,0.75,0.890625,OK,,14.275,4.5,1.5,0.0,7.0,1.5,163.77000427246094,0.0003664868128594456,153.23377166748048,155.66593341827394,0.06875920686625281,0.05206065756475686,83.34163869882254,78.4313432165991,76.68648152885322,-21.5686567834009,3.552713678800501e-15,0.5084751694303038,-0.003857109669977543,193.95746966664956,-0.15563961236487134,0.012550999816694608,719200.0,909000.0,0.7911991199119912,20.0,13.0,3.0,10.0,4.0,55.56,OK,C+,,2026-09-24,False,False,False,True,REDUNDANT_SAME_WINDOW,UPTREND,NEUTRAL,EXTREME_OVERBOUGHT,BULLISH,BULLISH,CORRECTION,234,29.65,20.835,50.48,OK,,319,F5_T3_v2
117,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25241767936.0,61.24,C+,76.94,23.63,15.4,8.7,13.5,15,,16.1177,3.2764587,2.997634,14.01,0.0359115942392918,0.14914,0.07061,0.18691999,0.13475999,0.0104459788013719,3.0,Yearly,0.069,0.141,0.42316,906472128.0,1390406016.0,0.746268656716418,0.7183098591549296,0.5211267605633803,0.6428571428571429,0.6197183098591549,0.3529411764705882,0.5211267605633803,0.5352112676056338,0.6197183098591549,OK,,42.316,2.7,4.0,2.0,6.0,1.5,187.88999938964844,-0.006030785573772568,199.81281860351564,209.3027828979492,-0.0596699415843055,-0.10230529767366314,38.49359847640971,34.39434331878059,33.77540208919085,-65.60565668121941,0.0,-0.1835140178835002,-0.12228146278166196,235.79153043167386,-0.20315204262990272,0.11516036037277066,1465900.0,1375335.0,1.0658494112343537,0.0,3.0,10.0,10.0,6.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,MAJOR_DRAWDOWN,396,38.275,12.0825,50.36,OK,,320,F5_T3_v2
178,EQT,EQT Corporation,Energy,Oil & Gas E&P,31275802624.0,57.87,C,64.81,27.37,16.0,0.0,14.5,11,,12.840036,1.238206,3.3651898,5.779,0.0786839578694484,0.11078,0.06629,0.23372999,0.29176,-0.11718245847505,3.0,Yearly,-0.039,-0.74,0.1959499999999999,2460903936.0,6246145024.0,1.0,0.5789473684210527,0.2105263157894736,0.8421052631578947,0.8947368421052632,0.2105263157894736,0.631578947368421,0.5263157894736842,0.9473684210526316,OK,,19.595,0.0,0.0,0.0,7.0,1.5,51.869998931884766,0.01586364153561215,52.9083487701416,55.453855953216554,-0.019625444044150897,-0.06462773345022743,44.403545251987715,41.58414078661543,31.47228081387033,-58.41585921338457,0.0,0.007409351814519516,-0.23186638933265846,67.83547117332756,-0.23535580965670821,0.11499999999999999,8135700.0,7429255.0,1.0950896153113603,0.0,6.0,12.0,10.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,BEARISH,MAJOR_DRAWDOWN,352,36.168749999999996,14.1675,50.34,OK,,321,F5_T3_v2
466,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,243338117120.0,37.82,D,7.55,1.66,3.09,18.57,14.5,78,,147.98463,47.692154,45.094807,2238.256,0.0082000530603924,0.01461,-0.0078100003,-0.02259,0.00834,0.2900686653697968,3.0,Yearly,0.258,,0.15958,1995385472.0,2016615040.0,0.054054054054054,0.0128205128205128,0.0253164556962025,0.0128205128205128,0.1392405063291139,0.0533333333333333,0.0253164556962025,0.0253164556962025,0.050632911392405,OK,,15.958,9.0,0.0,4.0,7.0,1.5,259.6700134277344,-0.010743178450815183,211.66380004882814,149.49482490539552,0.22680407971430072,0.7369832941846701,67.05219068694016,92.95304977412637,96.76701949061383,-7.046950225873636,6.217248937900877e-15,0.530509123031006,1.6918573916509674,263.8699951171875,-0.015916859692925223,0.4159563238781194,8399300.0,13032620.0,0.6444828438180504,30.0,20.0,10.0,0.0,4.0,71.11,OK,B,,2026-09-24,False,True,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,126,23.6375,26.666249999999998,50.3,OK,,322,F5_T3_v2
185,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,71864975360.0,57.68,C,63.32,31.69,9.79,5.7,10.5,20,,14.556909,2.3027687,0.7587096,8.547,0.078711849877687,0.14846,0.050079998,0.11129,0.0468,0.0166012137585591,3.0,Yearly,0.125,-0.043,1.35697,5656625152.0,8924999680.0,0.8805970149253731,0.8169014084507042,0.943661971830986,0.9714285714285714,0.9577464788732394,0.3382352941176471,0.2816901408450704,0.2676056338028169,0.1408450704225352,OK,,135.697,2.7,0.0,3.0,3.0,1.5,279.5400085449219,-0.041029130206099884,315.5968414306641,295.0337243652344,-0.11424966334355346,-0.05251506706105302,24.447768804897947,0.4500833219176438,5.129745425090722,-99.54991667808235,0.0,-0.14813802854808067,-0.02221292585796053,342.7328376306159,-0.18437926614373845,0.2092115615700363,2574500.0,1613900.0,1.5952041638267551,10.0,3.0,8.0,7.0,6.0,37.78,OK,D,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,352,36.05,14.1675,50.22,OK,,323,F5_T3_v2
483,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,33802498048.0,30.25,D,4.17,9.98,9.91,2.86,7.5,36,,23.873648,8.881178,2.2461624,16.11,0.0536092052553855,0.04745,0.0523,0.07003,0.01209,-0.0183745244627193,3.0,Yearly,0.063,,2.42932,1812125056.0,1772999936.0,0.2647058823529412,0.1388888888888889,0.2777777777777778,0.2777777777777778,0.5277777777777778,0.2352941176470588,0.3611111111111111,0.3055555555555556,0.2222222222222222,OK,,242.932,0.0,0.0,2.0,0.0,1.5,95.37000274658203,-0.03500960255355823,92.24613540649415,91.84235660552979,0.03386447926866709,0.03840979556092794,48.06561462662993,20.18742059481994,43.980716387712796,-79.81257940518006,0.0,0.1741588505801972,0.3139646500480897,120.38357412730814,-0.207782262339825,0.26035367769663,4257200.0,3134110.0,1.3583441551189972,30.0,20.0,12.0,7.0,6.0,83.33,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,MAJOR_DRAWDOWN,44,18.90625,31.24875,50.16,OK,,324,F5_T3_v2
75,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,10513686528.0,64.47,C+,85.19,26.85,12.63,11.5,13.5,9,,11.779494,1.2620406,2.4814572,14.121,0.0516136735249635,0.06838,0.02735,0.20822,0.1346,0.0734620313976186,3.0,Yearly,0.006,3.571,0.33634,542649984.0,1033299968.0,1.0,0.7966101694915254,0.6,0.559322033898305,0.7,0.2909090909090909,0.1333333333333333,0.6166666666666667,0.6166666666666667,OK,,33.634,4.5,6.0,1.0,6.0,1.5,55.380001068115234,-0.012306021588451621,68.74020011901855,72.09599994659423,-0.194357872507952,-0.2318575079180749,30.32809368895228,22.444795153552793,23.168418839305005,-77.55520484644721,0.0,-0.21602489316795492,-0.22491247818761884,89.83000183105469,-0.3835021714430147,0.44039802323205746,6253100.0,4809140.0,1.3002532677360192,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,BEARISH,DEEP_DRAWDOWN,456,40.29375,9.584999999999999,49.88,OK,,325,F5_T3_v2
