Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,ON,ON Semiconductor Corporation,Technology,Semiconductors,54.56,54.68,54.44,C,C,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,False,False,False,False,24.52,9.66,8.0,12.5,70.16999816894531,82.29580017089843,78.72749998092651,-0.1473441169144991,-0.1086977462011932,35.42418700517102,19.94171893601521,9.718347857639824,True,False,-0.3630752533794195,0.184503649236922,134.9199981689453,-0.4799140296379249,7782226.0,7371281.3,1.0557494258155635,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,15.6719885,3.8278599,4.458653,13.655,0.0599500503406003,0.08312,0.0675,0.19532,0.10168,-0.1036923393641263,0.092,0.366,0.6505500000000001,1656649984.0,1672000000.0,OK,OK,,,261,27633838080.0,48.31,53,,3.0,Yearly,0.7671232876712328,0.6025641025641025,0.5822784810126582,0.717948717948718,0.7564102564102564,0.1351351351351351,0.3846153846153846,0.379746835443038,0.240506329113924,65.055,0.0,6.0,2.0,5.0,1.5,-0.0114117378089579,10.0,8.0,10.0,15.0,6.0,293
,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,54.41,56.59,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,7.81,20.98,14.3,13.5,410.4200134277344,427.65960021972654,427.5245693969727,-0.0403114691757993,-0.0400083578666938,41.23893755122104,0.2912947985416114,10.394908274046092,False,False,0.0197194980411448,0.0159456866714344,518.8819687131494,-0.2090301105555961,1708890.0,1874304.5,0.911746197056028,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,20.691172,3.915212,7.649952,17.203,0.0441752879728254,0.14255,0.07033,0.4479,0.30536,0.1110761300338631,0.104,0.177,0.4297999999999999,5448249856.0,5728999936.0,OK,OK,,,210,123332526080.0,58.45,35,,3.0,Yearly,0.2258064516129032,0.125,0.140625,0.2162162162162162,0.4,0.4603174603174603,0.8125,0.8125,0.75,42.98,6.3,5.0,3.0,6.0,1.5,-0.0189788034272825,10.0,12.0,12.0,7.0,6.0,306
,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,54.26,65.19,43.33,B-,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,21.25,22.44,7.0,14.5,30.75,30.25340019226074,34.30665012359619,0.0164146775100768,-0.1036723233187352,43.34637975208529,5.172394353492987,16.432607220112953,False,False,-0.0194515496964056,-0.1350210784830788,49.04999923706055,-0.3730886752641104,15045152.0,10173927.6,1.4787948756387848,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,19.071718,3.3797612,6.392453,13.304,0.0337217891634059,0.17607,0.11336,0.37530997,0.33481997,0.0989943984010011,0.021,0.023,0.0105899999999999,999977152.0,1685426944.0,OK,OK,,,67,29653739520.0,86.88,8,,3.0,Yearly,0.746268656716418,0.5352112676056338,0.1408450704225352,0.7285714285714285,0.5428571428571428,0.4029850746268656,0.8285714285714286,0.943661971830986,1.0,1.059,4.5,1.5,1.0,7.0,1.5,-0.039962498535099,8.0,6.0,12.0,7.0,6.0,361
,INTC,Intel Corporation,Technology,Semiconductors,53.82,33.2,74.44,D,B,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,10.1,3.88,5.71,13.5,100.31999969482422,98.83399963378906,75.19479993820191,0.0150353124080908,0.3341348042320906,54.79736469452019,70.44082670762111,86.87332133041183,False,True,-0.062780279925505,1.0908712099197393,142.35000610351562,-0.2952581988519731,96048649.0,93157022.45,1.031040349658578,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,52.01138,6.120168,9.84703,33.454,0.0086652626019456,-0.10715,0.0141199995,0.12189999,-0.19794,-0.0571288797823601,0.254,,0.48997,4866375168.0,14936000512.0,OK,OK,,,474,561595809792.0,5.96,79,,3.0,Yearly,0.5753424657534246,0.0512820512820512,0.3037974683544304,0.2435897435897435,0.1794871794871795,0.027027027027027,0.0512820512820512,0.1645569620253164,0.0253164556962025,48.997,0.0,0.0,4.0,6.0,1.5,-0.0557228754516399,30.0,13.0,15.0,3.0,6.0,135
,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,53.81,39.84,67.78,D,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,19.6,5.74,4.0,10.5,132.0,135.38434783935546,122.99268730163574,-0.0249980732142777,0.0732345385402801,40.13148561063876,7.703978402593356,22.60569012797143,False,False,0.0013434198241353,0.1871992075413671,144.64111193935156,-0.0873963962932753,760742.0,586462.1,1.297171633085923,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,12.392337,1.9799266,2.550774,20.707,0.0312204527112058,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,0.289,-0.173,1.01103,179542000.0,403196992.0,OK,OK,,,454,5750781440.0,9.94,57,,3.0,Yearly,0.7962962962962963,0.7796610169491526,0.6,0.2372881355932203,0.2833333333333333,0.1272727272727272,0.05,0.2833333333333333,0.0333333333333333,101.103,0.0,0.0,4.0,3.0,1.5,-0.0274093809847068,22.0,14.0,12.0,7.0,6.0,197
,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,53.77,55.31,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,29.86,9.96,8.0,7.5,106.48999786376952,119.89219955444337,108.53054981231688,-0.1117854350865241,-0.0188016365168711,37.44329722911195,15.019230185367825,20.06653899132614,False,False,0.0360965083531403,0.1743493328781049,138.77000427246094,-0.2326151575618089,3764957.0,3170747.85,1.1874034701308716,DOWNTREND,DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,7.0744514,2.0823855,0.55273134,7.356,0.0261771565140743,0.23252001,0.03381,0.05534,0.05558,0.0952913460103681,0.16,-0.172,2.01641,910124992.0,8913000448.0,OK,OK,,,245,34767908864.0,51.49,35,,3.0,Yearly,0.9253731343283582,0.9859154929577464,0.971830985915493,1.0,0.3,0.5522388059701493,0.1285714285714285,0.0985915492957746,0.2112676056338028,201.641,4.5,0.0,3.5,0.0,1.5,-0.0058813000995054,10.0,14.0,10.0,7.0,6.0,306
,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,53.67,60.68,46.67,C+,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,13.2,19.69,15.3,12.5,134.41000366210938,141.95759918212892,136.35188884735106,-0.0531679569357615,-0.0142417182604318,33.923322867905455,0.9473298725328948,11.893360172622767,False,False,-0.0712389432316334,0.0154368126557171,153.35000610351562,-0.1235083253183648,2845851.0,2957502.55,0.9622480291690704,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,39.84141,2.358689,13.655115,25.084,0.0410008366934525,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,0.123,0.853,0.63823,5406941184.0,5240974848.0,OK,OK,,,129,131873923072.0,74.55,8,,3.0,Yearly,0.5185185185185185,0.4137931034482758,0.0333333333333333,0.2,0.5,0.5555555555555556,0.4666666666666667,0.7333333333333333,0.9333333333333332,63.823,6.3,6.0,3.0,5.0,1.5,-0.0092142117518542,10.0,9.0,10.0,7.0,6.0,337
,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,53.5,53.67,53.33,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,27.9,14.77,2.0,9.0,99.97000122070312,106.14279556274414,102.09186000823976,-0.0581555658988847,-0.0207838194677358,37.96984830298544,13.975942597559698,5.208246141291696,True,False,-0.0164253531428406,0.024563130853263,116.86183184851224,-0.1445453178391553,2607071.0,3955483.55,0.6591029812271625,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,12.287459,5.604067,0.9386695,8.976,0.0662681983422792,0.29602,0.07278,0.09052,0.050819997,-0.0404026018816335,0.076,-0.53,1.899,5593999872.0,8867000320.0,OK,OK,,,293,84414545920.0,41.95,46,,3.0,Yearly,0.4925373134328358,0.9014084507042254,0.8732394366197183,0.9571428571428572,0.9142857142857144,0.6716417910447762,0.5428571428571428,0.2253521126760563,0.1690140845070422,189.9,0.0,0.0,2.0,1.5,1.5,0.0075589597941216,10.0,9.0,10.0,15.0,4.0,303
,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,53.42,64.62,42.22,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,25.49,16.93,9.7,12.5,64.23999786376953,68.3077653503418,72.57059888839721,-0.0595505864627426,-0.114793058790088,28.93850927980546,5.254065150841583,2.321728160603559,True,False,0.0080974020500854,-0.1148306043799567,89.64007250570386,-0.2833562482930623,3090594.0,2639234.7,1.1710190078964935,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,12.04572,2.6821136,1.3841997,10.817,0.0534415027080188,0.19376,0.05131,0.14976,0.093339995,0.0398969763910512,0.058,0.168,0.93965,1573124992.0,2100999936.0,OK,OK,,,75,29436391424.0,85.29,12,,3.0,Yearly,0.6111111111111112,0.8305084745762712,0.7333333333333333,0.7796610169491526,0.7166666666666667,0.6909090909090909,0.45,0.4,0.5166666666666667,93.965,2.7,5.0,2.0,5.0,1.5,-0.0142703748857697,0.0,9.0,8.0,15.0,6.0,377
,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,53.38,54.55,52.22,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,3.03,26.15,11.3,14.06,306.239990234375,323.22695007324216,313.1565631103516,-0.052554280622386,-0.0220866291521384,36.927305905241326,18.128959326166463,12.918875045774229,False,False,-0.0941415986226082,0.0325817393796301,357.83707456895775,-0.1441915553237053,1429829.0,1740926.45,0.821303507681212,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,29.362337,-10.992587,13.536965,26.416,0.0201739911626095,,0.11026,0.62987,0.31034002,0.1112559390058218,0.025,0.141,,1393874944.0,2108999936.0,PARTIAL,OK,,,265,69092671488.0,47.42,29,,3.0,Yearly,,0.0727272727272727,0.037037037037037,0.0727272727272727,0.1481481481481481,,0.6727272727272727,0.9818181818181818,0.9636363636363636,,6.3,4.0,1.0,0.0,1.5,-0.0024430763994207,10.0,9.0,10.0,12.0,6.0,306
,JBL,Jabil Inc.,Technology,Electronic Components,53.38,45.64,61.11,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,16.54,12.6,9.0,7.5,302.79998779296875,323.2505261230469,294.3861157989502,-0.0632652901616424,0.0285810761529419,41.08521414177758,36.00540722510659,44.34876102600319,False,False,-0.1404659432321076,0.1858364837240964,428.8373461194616,-0.2939048090540661,754386.0,895434.3,0.8424805706013272,UPTREND,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,18.494144,24.670786,0.9713473,14.733,0.0371350224019536,0.65876,0.05011,0.05211,0.02566,-0.0380290251472923,0.118,0.276,2.97136,1211624960.0,1856999936.0,OK,OK,,,409,32627554304.0,18.89,70,,3.0,Yearly,0.136986301369863,0.4487179487179487,0.9367088607594936,0.6923076923076923,0.5384615384615384,0.8378378378378378,0.2179487179487179,0.0632911392405063,0.0632911392405063,297.136,0.0,6.0,3.0,0.0,1.5,-0.0275235490208147,22.0,8.0,12.0,7.0,6.0,264
,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,53.31,59.95,46.67,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,2.53,29.06,14.3,14.06,547.5999755859375,576.8561450195313,569.2950198364258,-0.0507165775838327,-0.0381086141535577,39.64474853999621,7.890490126206672,13.85482161273221,False,False,-0.0968934200966292,0.0081950108501551,642.472251690591,-0.147667507592753,493305.0,494545.25,0.9974921405068596,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,24.649124,-14.989998,12.092973,23.583,0.0296342368024198,,0.21134001,0.56298,0.40735,0.1170782375160075,0.122,0.196,,1194705920.0,1628146048.0,PARTIAL,OK,,,143,40315056128.0,71.77,23,,3.0,Yearly,,0.0625,0.0625,0.027027027027027,0.15,,0.984375,0.953125,0.953125,,6.3,5.0,3.0,0.0,1.5,-0.0125148820939724,10.0,9.0,10.0,7.0,6.0,337
,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,53.27,47.64,58.89,D,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,4.44,27.0,8.7,7.5,1280.5799560546875,1362.525007324219,1317.9517993164063,-0.0601420530478615,-0.028356001548086,27.109140048004235,8.0784899740213,3.65935850687431,True,False,0.130225963074763,0.0420283499356088,1525.1700439453125,-0.1603690610510019,173781.0,175824.05,0.9883801448095412,RECOVERY,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,24.96089,2016.1875,6.2542715,22.454,0.0268267790998674,,0.21098,0.312,0.21907,0.0089918566130791,0.045,0.183,166.68447,693589632.0,975166976.0,OK,OK,,,380,25854375936.0,24.65,48,,3.0,Yearly,0.0185185185185185,0.135593220338983,0.2166666666666666,0.1525423728813559,0.2166666666666666,,0.9833333333333332,0.8166666666666667,0.85,16668.447,2.7,5.0,1.0,0.0,1.5,-0.0075793029913356,10.0,14.0,8.0,15.0,6.0,278
,CMCSA,Comcast Corporation,Communication Services,Telecom Services,53.25,57.61,48.89,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,32.92,11.48,2.7,10.5,25.170000076293945,24.927000045776367,26.44128206253052,0.0097484667256921,-0.0480794381766414,44.49733328115259,31.01264523917308,23.429867400478376,False,False,0.0643698649527695,-0.1557210532494748,32.04567242671946,-0.2145585294285361,23631229.0,22077781.45,1.0703624842703567,DOWNTREND,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,6.7886357,0.97151434,0.6986244,5.176,0.1455132029506265,0.114879996,0.043080002,0.17233999,0.08966,0.0062201342379191,-0.012,-0.668,1.00474,12697624576.0,32516999168.0,OK,OK,,,183,87260979200.0,63.82,11,,3.0,Yearly,0.9473684210526316,0.9,0.95,1.0,0.9,0.3684210526315789,0.25,0.35,0.4,100.474,2.7,0.0,0.0,3.0,1.5,0.0235868206631553,8.0,8.0,12.0,10.0,6.0,325
,ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,53.25,57.6,48.89,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,14.01,20.59,10.5,12.5,535.6300048828125,510.2331927490234,556.9241485595703,0.0497749117358607,-0.0382352672834047,51.43075616425205,49.82414710412097,59.93270173146033,False,False,0.1378226338455921,-0.1792998010477491,714.969970703125,-0.250835661872545,620382.0,729689.1,0.8502004483827428,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,16.912455,8.53659,1.7883164,13.172,0.0394537784716835,0.46117002,0.14843,0.12505999,0.0934,0.0667637968011123,0.089,0.133,0.95472,914087360.0,1567826944.0,OK,OK,,,184,23168563200.0,63.62,20,,3.0,Yearly,0.3181818181818182,0.3636363636363636,0.5,0.4545454545454545,0.4629629629629629,0.7954545454545454,0.8909090909090909,0.3272727272727272,0.5272727272727272,95.472,4.5,4.0,2.0,5.0,1.5,-0.0114973990277358,8.0,8.0,15.0,7.0,6.0,325
,O,Realty Income Corporation,Real Estate,REIT - Retail,53.19,65.26,41.11,B-,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,21.52,15.59,15.65,12.5,59.56999969482422,62.75412857055664,60.63240247726441,-0.0507397512842903,-0.0175220301197625,29.50994061846897,2.463902744446061,3.534109213283616,False,False,-0.0284376353979058,-0.0551444917708316,66.57519020710166,-0.1052222380512281,5945458.0,5084002.9,1.169444258184825,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,38.567654,1.4381071,9.377147,16.803,0.027815765355346,0.03225,0.02359,0.46965998,0.20898001,0.1980234435312218,0.096,0.692,0.74722,1582081920.0,4166153984.0,OK,OK,,,66,56877166592.0,87.08,5,,3.0,Yearly,0.925925925925926,0.4827586206896552,0.2666666666666666,0.8,0.2,0.2222222222222222,0.3666666666666666,0.9333333333333332,0.5666666666666667,74.722,7.65,6.0,2.0,5.0,1.5,-0.0089835453342907,10.0,6.0,8.0,7.0,6.0,378
,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,53.08,46.16,60.0,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,6.79,9.22,17.65,12.5,618.72998046875,647.4238049316406,590.5869786071777,-0.0443200022061596,0.0476525945897823,44.27502048589909,34.14263960616463,37.80658314345416,False,False,-0.0493078711857514,0.0902504626476361,788.6295298146063,-0.2154364539022484,553183.0,1026169.15,0.5390758433928753,UPTREND,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,31.989246,9.775788,2.864668,32.993,0.0207452120204111,0.15337,0.052259997,0.07217,0.04032,0.1859531097667603,0.411,0.947,0.6778,1955491328.0,3178248960.0,OK,OK,,,403,94262296576.0,20.08,63,,3.0,Yearly,0.2537313432835821,0.1126760563380281,0.5633802816901409,0.0571428571428571,0.2,0.3582089552238806,0.3285714285714285,0.1267605633802817,0.1126760563380281,67.78,7.65,6.0,4.0,5.0,1.5,-0.0131583148696902,22.0,9.0,12.0,7.0,4.0,268
,FICO,Fair Isaac Corporation,Technology,Software - Application,53.02,74.94,31.11,B,F,NONE,,NONE,NONE,0,BELOW_MA200|DEEP_PRICE_COLLAPSE,2,False,False,False,False,False,16.14,28.44,16.3,14.06,960.6699829101562,1154.023394775391,1293.0565957641602,-0.1675472202215338,-0.2570549610456708,35.68733957086788,24.90782447272304,24.375678893786496,False,False,-0.2126624073367643,-0.1755533250837772,1998.010009765625,-0.519186601561197,365379.0,346668.95,1.053970942595234,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,18.530466,-5.182622,8.871491,20.189,0.0364694533086777,,0.39981,0.53787,0.3405,0.1306838755794808,0.257,0.412,,774413504.0,1001548992.0,PARTIAL,OK,,,14,21234579456.0,97.42,5,,3.0,Yearly,,0.4358974358974359,0.3291139240506329,0.4871794871794871,0.5256410256410257,,0.9743589743589745,0.9493670886075948,0.8734177215189873,,6.3,6.0,4.0,0.0,1.5,-0.0229050534233764,0.0,0.0,10.0,12.0,6.0,453
,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,52.91,45.81,60.0,D,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,10.48,12.9,14.0,8.44,112.9000015258789,121.5618002319336,109.14230506896972,-0.0712542812752725,0.0344293301716012,36.636185525433945,14.559153601615366,24.664177021702383,False,False,-0.0785354284001699,0.0651418857192378,134.67999267578125,-0.1617166047991545,1223933.0,1467776.65,0.833868695213267,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,42.23344,-26.776669,4.535729,21.438,-0.0127136073648979,,0.04634,0.19059,0.055359997,0.1058460301330026,0.185,,,-436093504.0,1655387008.0,PARTIAL,OK,,,408,34301319168.0,19.09,26,,3.0,Yearly,,0.3103448275862069,0.8,0.3,0.0333333333333333,,0.8,0.3333333333333333,0.1666666666666666,,6.3,0.0,3.5,0.0,1.5,-0.0201353902989488,22.0,9.0,10.0,7.0,6.0,268
,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,52.66,73.11,32.22,B,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM,2,False,False,False,False,False,25.48,23.34,9.8,14.5,79.87999725341797,95.93940032958984,102.52369998931884,-0.167391113776003,-0.2208631051967491,29.529512293233807,3.927279385653409,2.6339082223700925,True,False,-0.2815254808944329,-0.222352060902057,122.29000091552734,-0.3467986208570264,2801576.0,2739843.8,1.0225312844476755,RECOVERY,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,9.63652,4.76595,1.9767144,7.64,0.0797575171540299,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,0.057,0.011,0.20521,871420352.0,1193713024.0,OK,OK,,,20,10925871104.0,96.22,2,,3.0,Yearly,0.5,0.8909090909090909,0.4444444444444444,0.8909090909090909,0.8148148148148148,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,20.521,6.3,1.5,2.0,7.0,1.5,-0.0043625338261359,0.0,0.0,8.0,15.0,6.0,432
,PTC,PTC Inc.,Technology,Software - Application,52.58,67.37,37.78,B-,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,26.56,21.01,6.3,13.5,128.71499633789062,137.4611001586914,148.09547561645508,-0.0636260280959768,-0.1308647627342577,32.842565799610696,5.892240834744822,3.081399241860616,True,False,-0.0471202650790959,-0.1911330837155461,208.55999755859372,-0.3828394809904575,1670034.0,1289166.7,1.2954368120119764,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,14.467018,4.1127667,4.7344294,12.316,0.0737502828097783,0.35053003,0.11537,0.28232,0.41429,0.1231541137431111,-0.068,-0.12,0.46335,1031425152.0,955321024.0,OK,OK,,,44,13985372160.0,91.45,9,,3.0,Yearly,0.7397260273972602,0.7307692307692307,0.5316455696202531,0.8205128205128205,0.8589743589743589,0.6216216216216216,0.6923076923076923,0.6075949367088608,0.9240506329113924,46.335,6.3,0.0,0.0,6.0,1.5,-0.0013577705996317,0.0,3.0,10.0,15.0,6.0,399
,PSA,Public Storage,Real Estate,REIT - Industrial,52.46,60.48,44.44,C+,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,13.05,27.23,9.7,10.5,294.6000061035156,318.9092004394531,295.0518724822998,-0.07622606780375,-0.0015314811425617,28.62941272507385,5.9421305429829205,7.688599123058047,False,False,-0.0819256155935791,0.0015116898412077,335.54998779296875,-0.1220383942160024,882106.0,747490.3,1.1800902299334184,OVERSOLD,DOWNTREND,OVERSOLD,OVERSOLD,CORRECTION,29.120571,10.689017,11.203732,19.593,0.0424289312658205,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,0.033,0.451,1.09632,2334240256.0,3171916032.0,OK,OK,,,133,55015297024.0,73.76,9,,3.0,Yearly,0.1111111111111111,0.6551724137931034,0.1,0.4,0.5333333333333333,0.925925925925926,0.9666666666666668,0.8,0.9,109.632,2.7,6.0,1.0,3.0,1.5,0.0,10.0,9.0,8.0,7.0,6.0,354
,ADSK,"Autodesk, Inc.",Technology,Software - Application,52.41,67.04,37.78,B-,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,False,False,False,False,19.3,21.44,15.8,10.5,211.6100006103516,231.5647994995117,245.8029499053955,-0.0861737143654349,-0.1391071559889908,34.922050532324505,8.074627356752545,4.997686333254096,True,False,-0.0437002811925631,-0.1597109197802633,326.7099914550781,-0.3523001862664262,2241011.0,2152815.55,1.0409674902246038,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,14.535963,12.764564,5.543463,18.694,0.073118068654197,0.53854,0.11472999,0.29228002,0.21078,0.1291805581163574,0.161,0.596,1.09518,3157499904.0,2896000000.0,OK,OK,,,46,43183579136.0,91.05,10,,3.0,Yearly,0.3013698630136986,0.7051282051282052,0.4810126582278481,0.5256410256410257,0.8333333333333334,0.7972972972972973,0.6794871794871795,0.6329113924050633,0.569620253164557,109.518,6.3,6.0,3.5,3.0,1.5,0.0241506418114756,0.0,3.0,10.0,15.0,6.0,399
,FIS,Fidelity National Information S,Technology,Information Technology Services,52.34,66.91,37.78,B-,D,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,False,False,False,False,33.29,13.54,9.57,10.5,38.52000045776367,41.9039998626709,48.627053356170656,-0.0807559998090248,-0.2078483519117948,37.21306481012245,12.996059629957902,4.813707691351104,True,False,-0.0002595934481465,-0.2232877818698714,67.3651525282955,-0.4281910006574385,5692016.0,5490945.8,1.0366185002226758,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,5.681267,1.2248641,1.6092561,11.59,0.1351365201224361,0.22348,0.04275,0.20669001,0.27648002,0.031797154725512,0.291,,1.3251,2653125120.0,2976000000.0,OK,OK,,,48,19632924672.0,90.66,12,,3.0,Yearly,0.9863013698630136,1.0,0.8860759493670886,0.8461538461538461,1.0,0.4324324324324324,0.1923076923076923,0.4050632911392405,0.759493670886076,132.51,2.7,0.0,4.0,3.0,1.5,0.0118203511044585,0.0,3.0,10.0,15.0,6.0,399
